rebalance_date,code,y_quarter_avg_daily_return_close,y_year_avg_daily_return_close,combo__equal_weight,combo__ic_weight,combo__quarterly_plus_annual,adj__indicator__roe,adj__indicator__inc_net_profit_to_shareholders_annual,adj__derived__log_total_assets,adj__bank_indicator__cost_to_income_ratio,adj__bank_indicator__deposit_loan_ratio,adj__bank_indicator__capital_adequacy_ratio,adj__derived__investment_income_to_operating_revenue
2025-04-30,601288.XSHG,0.0035030044,,0.41817850142435453,0.31648051086412976,0.31981211088740014,-1.7445798292508894,0.5795728899872266,1.4130418510055702,1.4347899272442364,-0.4262567130013191,1.9567221254554392,-0.28604074146978253
2025-04-30,601328.XSHG,-0.0002123661,,0.0444606955322519,-0.1608793616000197,0.030362703182545057,-1.7566882327513493,0.40444771828777937,0.7719943135964402,0.39480917406904736,-1.6855458794758302,1.6693012676506138,0.5129065073490621
2025-04-30,601398.XSHG,0.0011138075,,0.18573091087798121,0.04503839858983205,0.14860062639661376,-1.4539781452398564,0.17567148242607392,1.4130418510055702,-0.4437093389622563,-0.3100759759224137,1.9567221254554392,-0.03755562261668843
2025-04-30,601658.XSHG,0.0010248432,,0.910520684559949,0.6801920071784263,0.8254045678663027,-2.1640149265068143,1.5912092575569345,1.1267889660826282,2.089269961441398,1.2300842441143442,0.8924881384483841,1.6078191507827664
2025-04-30,601825.XSHG,0.000657938,,0.2040885187140122,0.12165571913993437,0.0483316361952858,-1.8172302502536477,0.8042999889310257,-1.2403735022710731,1.1108168653912331,0.25354191344712773,1.9567221254554392,0.3608424902979805
2025-04-30,601838.XSHG,0.0004196141,,-0.3008538008228711,-0.42546045878085303,-0.24246353915535546,-0.06151174268698809,0.014380861862806621,-1.6390928571977792,-0.9528098647312626,-0.8568286482456756,-0.10840570110064324,1.4982913463394443
2025-04-30,601916.XSHG,0.00047039,,-0.23670900966706876,-0.49817880574379625,-0.1914669429620691,-2.1640149265068143,1.5912092575569345,-0.6945882117650465,0.3730294724318711,-1.238714360914538,-0.6312606919098375,1.1073763934379492
2025-04-30,601939.XSHG,0.0003167765,,0.13433312767257544,-0.014055406230644274,0.11440563140913106,-1.5266285662426147,0.5465049384909918,1.4130418510055702,-0.10612396358601738,-1.1010336264439669,1.9567221254554392,-0.24215086497137422
2025-04-30,601988.XSHG,0.0002316412,,0.047227041682649205,-0.08730440185832783,-0.008882617953559144,-1.73247142575043,-0.17356657674334375,1.4130418510055702,-0.024450082446604442,-0.8147707503746554,1.9567221254554392,-0.29391584936743154
2025-04-30,601998.XSHG,0.0009238553,,-0.21340601528021702,-0.41133840870308896,-0.17132797702513433,-1.6356041977467521,0.6021805711122034,0.4389577355953532,1.0236980588425262,-2.317179801282385,-0.07852827305440424,0.4726337995719395
2025-04-30,000001.XSHE,0.0007435413,,-0.525374705891391,-0.7732846895951125,-0.4987406516486751,-1.0180756192233062,-3.097556322147954,0.17315804556564937,-0.18779784472543032,-2.1464667938239144,0.29493957752359107,2.304176015591628
2025-04-30,002142.XSHE,0.0017284776,,0.7351176010821355,0.5017117124691809,0.6858311797656154,-0.5942814967072159,-0.4074042337524321,-0.29428363912930044,2.089269961441398,-0.5018599902142656,1.4750979853500563,3.379284620586708
2025-04-30,002958.XSHE,0.0006693307,,-0.3354040863796054,-0.5800029975009106,-0.3878583722339199,-0.9454251982205479,-3.097556322147954,-1.9592546384380205,0.8467379830404645,-1.0713155158083036,0.13061372326927398,3.7483713636478497
2025-04-30,600926.XSHG,0.0007875228,,-0.2621676482183934,-0.48211505160155593,-0.2846729487956733,-2.1314433210905777,0.8600869728174797,-1.5300564383620332,0.22057156097163338,-0.2234367063081121,-0.3922412675399203,1.3613456619827766
2025-04-30,601077.XSHG,0.0005647795,,0.16162040140044612,0.16848440328610365,0.005309390059543784,-1.3207857067347994,0.9095775487965894,-1.1920617330218086,1.4565696288814125,-0.20997817898938595,1.9567221254554392,-0.46870087458432397
2025-04-30,601229.XSHG,-0.0001894105,,-0.22390692354825864,-0.3632603321139595,-0.17559265812410604,-0.26735460219480334,-0.5946768162055981,-0.5196790282611271,-1.0834880745543232,-0.6860735828893337,0.25759279246579236,1.3263308468015826
2025-04-30,601577.XSHG,0.0011043843,,-0.1200249840911115,-0.14676176631367366,-0.1561878748498874,-0.08572854968790757,-0.4249504937300261,-1.6119903786000096,-0.17418553120219465,0.43939576413916503,0.0036346540727543028,1.0136496463704383
2025-04-30,601665.XSHG,0.0001547699,,0.12184267888999238,-0.07676497277775307,0.08770796295342595,-0.9817504087219269,0.4931913024052257,-1.6630572242331423,-0.590722325013199,-0.20156659941518118,1.7514641947777736,2.0453398124303965
2025-04-30,601818.XSHG,-0.0007796095,,-0.3572452899717115,-0.5136448448389922,-0.3380722951940721,-1.5750621802444535,0.2907344565099111,0.17238708620814674,-0.114291351699958,-1.6381129822568945,0.34722507660451063,0.016402865076757162
2025-04-30,601997.XSHG,0.0009049079,,-0.19669571791693735,-0.2755266846911659,-0.25246419472165094,-0.9454251982205479,0.5923951568939297,-1.8236936625136815,-0.44098687625760974,-0.6692504237409254,1.490036699373176,0.42005427904709736
2025-10-31,000001.XSHE,7.89352e-05,,-0.4161314862805777,-0.6196132649409315,-0.3706529766549966,-1.2602436892325006,-0.7272860502670292,0.17146750931220092,-0.18779784472543032,-2.1464667938239144,0.29493957752359107,0.9424668872490384
2025-10-31,002142.XSHE,0.0014013141,,0.373955942693737,0.34335975299974303,0.26236913530521827,-0.7032571282113532,-0.029147360004686033,-0.24827513804350182,2.089269961441398,-0.5018599902142656,1.4750979853500563,0.5358632685385114
2025-10-31,600015.XSHG,0.0001959192,,-0.11634266875123034,-0.46828939939204284,-0.06687273934608272,-2.1640149265068143,0.06128336449522117,-0.02998306324450577,0.756896713787111,-1.3648880545275983,-0.6013832638635972,2.527690548601571
2025-10-31,600036.XSHG,-0.0004778504,,0.4956916519914584,0.39112398269055915,0.43314712288123697,-0.7516907422131922,0.009319440715423745,0.8620228863199461,1.1897682838259984,-0.5716845122597335,1.9567221254554392,0.7753840820963269
2025-10-31,600908.XSHG,-0.0004240954,,-0.18703975459073427,-0.21785350706018675,-0.33148827673561887,-1.0180756192233062,-0.4188767883531666,-2.7964587304904516,0.9801386555681716,-0.05604627278145235,1.0269365646564623,0.973103908488603
2025-10-31,601077.XSHG,0.0005325611,,0.16162040140044612,0.16848440328610365,0.005309390059543784,-1.3207857067347994,0.9095775487965894,-1.1920617330218086,1.4565696288814125,-0.20997817898938595,1.9567221254554392,-0.46870087458432397
2025-10-31,601963.XSHG,-1.75713e-05,,-0.3670104728973166,-0.6185253435758946,-0.31838089641315137,-1.1754848647292826,-0.15163375177135135,-1.3499054391830623,-0.37020284593678493,-1.8266837731514003,0.25012343545423127,2.054713929036434
2025-10-31,601988.XSHG,0.0003338238,,0.3106258562128965,0.018557259922108715,0.2999524920831559,-2.035181513261923,0.2849981792095438,1.4130418510055702,-0.024450082446604442,-0.8147707503746554,1.9567221254554392,1.3940211839029053
2026-04-30,002948.XSHE,,,-0.4144692087088075,-0.2988772592366008,-0.5612825033792908,0.011138678315770317,-2.532863687576743,-1.9765095879009025,1.7342608247554168,-0.24129448974414716,-0.18309927121624336,0.2870830724051965
2026-04-30,002966.XSHE,,,0.09117278121323703,0.005255259771616408,-0.01907544206695011,-1.1028344437265243,0.26441506654352015,-2.092782938941379,2.089269961441398,-0.6414922111460523,0.7431009982171852,1.3785330361045118
2026-04-30,600000.XSHG,,,-0.7294414575665421,-0.8794389078354794,-0.7224469840861636,-2.1640149265068143,-0.6695858491868645,0.6628263646226906,0.28863312858781065,-2.3258689629825384,-0.27273155535496163,-0.6253484021451173
2026-04-30,600015.XSHG,,,-0.09205674885107218,-0.44204248200298424,-0.038397498263147284,-1.5145201627421547,-1.2853920887851131,-0.0014413670462871022,0.756896713787111,-1.3648880545275983,-0.6013832638635972,3.366330981220134
2026-04-30,600016.XSHG,,,-0.11420310923321501,-0.26608460273921003,-0.12193880639663542,-2.1640149265068143,1.5912092575569345,0.44078316435106735,2.0446215730851853,-2.3310252612615256,0.07832822418835443,-0.45932379604570683
2026-04-30,600919.XSHG,,,-0.3143479369411569,-0.5748277840554489,-0.2272307564285173,-1.1391596542279032,0.2795993299856687,-0.5451670578846938,-1.252280762242443,-1.4111517421857214,0.20530729338487277,1.662417034582121
2026-04-30,601009.XSHG,,,0.21901405006736988,0.10634611909294214,0.2413485895026687,0.26541515182542447,-0.09359612261469452,-0.9217889663847333,0.5118750703688723,-0.6128928405937583,0.36963314763918986,2.0144529102312885
2026-04-30,601128.XSHG,,,-0.31405422494494817,-0.32299143722901735,-0.4429859533517032,-1.3813277242370978,0.5438055138790543,-2.6568869727868902,2.089269961441398,-1.405263636483778,0.6161219290206669,-0.004098645447990172
2026-04-30,601166.XSHG,,,-0.3511981831870313,-0.5305240289297393,-0.3307983542830255,-2.1640149265068143,1.0566961901471845,0.7470051277340024,0.37575193513651767,-2.6019206861435396,0.8177945683327853,-0.6896994910093548
2026-04-30,601288.XSHG,,,0.4479181300762382,0.325150578870357,0.3546818254817338,-1.7809050397522688,0.5799103180637187,1.4130418510055702,1.4347899272442364,-0.4262567130013191,1.9567221254554392,-0.04187555848170931
2026-04-30,601328.XSHG,,,0.0444606955322519,-0.1608793616000197,0.030362703182545057,-1.7566882327513493,0.40444771828777937,0.7719943135964402,0.39480917406904736,-1.6855458794758302,1.6693012676506138,0.5129065073490621
2026-04-30,601398.XSHG,,,0.22573439927844707,0.0474248643594275,0.19550471654615997,-1.587170583744913,0.2212242727525197,1.4130418510055702,-0.4437093389622563,-0.3100759759224137,1.9567221254554392,0.3301084443651834
2026-04-30,601658.XSHG,,,0.8870702205432045,0.6733315954581727,0.7979088988066699,-2.1640149265068143,1.5912092575569345,1.2053975892827968,2.089269961441398,1.2300842441143442,0.8924881384483841,1.3650572794653875
2026-04-30,601818.XSHG,,,-0.3572452899717115,-0.5136448448389922,-0.3380722951940721,-1.5750621802444535,0.2907344565099111,0.17238708620814674,-0.114291351699958,-1.6381129822568945,0.34722507660451063,0.016402865076757162
2026-04-30,601825.XSHG,,,0.2040885187140122,0.12165571913993437,0.0483316361952858,-1.8172302502536477,0.8042999889310257,-1.2403735022710731,1.1108168653912331,0.25354191344712773,1.9567221254554392,0.3608424902979805
2026-04-30,601838.XSHG,,,-0.3008538008228711,-0.42546045878085303,-0.24246353915535546,-0.06151174268698809,0.014380861862806621,-1.6390928571977792,-0.9528098647312626,-0.8568286482456756,-0.10840570110064324,1.4982913463394443
2026-04-30,601916.XSHG,,,-0.23670900966706876,-0.49817880574379625,-0.1914669429620691,-2.1640149265068143,1.5912092575569345,-0.6945882117650465,0.3730294724318711,-1.238714360914538,-0.6312606919098375,1.1073763934379492
2026-04-30,601939.XSHG,,,0.1789208772020314,-0.017435928308485504,0.16668476773241814,-1.72036302224997,0.6031928553416799,1.4130418510055702,-0.10612396358601738,-1.1010336264439669,1.9567221254554392,0.20700992089148468
2026-04-30,601988.XSHG,,,0.14100598223096325,-0.06306566739219727,0.1010731898393391,-1.8656638642554868,-0.1806525663496798,1.4130418510055702,-0.024450082446604442,-0.8147707503746554,1.9567221254554392,0.5028151625821599
2026-04-30,601998.XSHG,,,-0.21340601528021702,-0.41133840870308896,-0.17132797702513433,-1.6356041977467521,0.6021805711122034,0.4389577355953532,1.0236980588425262,-2.317179801282385,-0.07852827305440424,0.4726337995719395
2026-04-30,000001.XSHE,,,-0.7115643957695829,-0.8865809443374351,-0.7170480630308551,-1.2239184787311217,-3.097556322147954,0.21130707665246806,-0.18779784472543032,-2.1464667938239144,0.29493957752359107,1.1685420148652808
2026-04-30,002142.XSHE,,,0.7152922443859024,0.5038676539533673,0.6625859490392823,-0.5095226722039975,-0.516730930535902,-0.18181973078162159,2.089269961441398,-0.5018599902142656,1.4750979853500563,3.1526110876456497
2026-04-30,600036.XSHG,,,0.359963602013371,0.3159729856630541,0.27400598428192946,-0.8485579702168701,-0.016999949250967147,0.9186520459627155,1.1897682838259984,-0.5716845122597335,1.9567221254554392,-0.10815480942298561
2026-04-30,600926.XSHG,,,-0.2621676482183934,-0.48211505160155593,-0.2846729487956733,-2.1314433210905777,0.8600869728174797,-1.5300564383620332,0.22057156097163338,-0.2234367063081121,-0.3922412675399203,1.3613456619827766
2026-04-30,601077.XSHG,,,0.16162040140044612,0.16848440328610365,0.005309390059543784,-1.3207857067347994,0.9095775487965894,-1.1920617330218086,1.4565696288814125,-0.20997817898938595,1.9567221254554392,-0.46870087458432397
2026-04-30,601169.XSHG,,,-0.18405904908086046,-0.42805806594486295,-0.12388798833928677,-1.3813277242370978,0.7098201275132122,-0.38620679733251284,0.07900350032998475,-1.9277573133150359,0.25012343545423127,1.3679314280211952
2026-04-30,601229.XSHG,,,-0.22390692354825864,-0.3632603321139595,-0.17559265812410604,-0.26735460219480334,-0.5946768162055981,-0.5196790282611271,-1.0834880745543232,-0.6860735828893337,0.25759279246579236,1.3263308468015826
2026-04-30,601577.XSHG,,,-0.1200249840911115,-0.14676176631367366,-0.1561878748498874,-0.08572854968790757,-0.4249504937300261,-1.6119903786000096,-0.17418553120219465,0.43939576413916503,0.0036346540727543028,1.0136496463704383
2026-04-30,601665.XSHG,,,-0.056370915626572815,-0.13606705070890712,-0.12124747661724676,-0.8606663737173296,0.4759824705041239,-1.5225007975476608,-0.590722325013199,-0.20156659941518118,1.7514641947777736,0.5534130210254633
2026-04-30,601963.XSHG,,,-1.0633789136713396,-1.0944048100470067,-1.1348728932206933,-1.0786176367256048,-3.097556322147954,-1.2793800816435676,-0.37020284593678493,-1.8266837731514003,0.25012343545423127,-0.04133517154829678
2026-04-30,601997.XSHG,,,-0.19669571791693735,-0.2755266846911659,-0.25246419472165094,-0.9454251982205479,0.5923951568939297,-1.8236936625136815,-0.44098687625760974,-0.6692504237409254,1.490036699373176,0.42005427904709736
