rebalance_date,quarter_key,code,active_quarter_key,effective_data_flag,rebalance_stock_pool_flag,liquidity_top_80_flag,market_cap_top_80_flag,avg_traded_amount_lookback,avg_traded_volume_lookback,market_cap,circulating_market_cap,y_quarter_avg_daily_return_close,y_quarter_end_date,y_year_avg_daily_return_close,y_year_end_date,income__operating_revenue,income__interest_income,income__interest_expense,income__commission_income,income__commission_expense,income__investment_income,income__operating_profit,income__total_profit,income__income_tax_expense,income__net_profit,income__np_parent_company_owners,income__minority_profit,cash_flow__cash_and_equivalents_at_end,cash_flow__cash_equivalent_increase,cash_flow__cash_equivalents_at_beginning,cash_flow__invest_cash_paid,cash_flow__net_invest_cash_flow,cash_flow__net_operate_cash_flow,cash_flow__staff_behalf_paid,cash_flow__subtotal_invest_cash_inflow,cash_flow__subtotal_invest_cash_outflow,cash_flow__subtotal_operate_cash_inflow,cash_flow__subtotal_operate_cash_outflow,cash_flow__net_finance_cash_flow,cash_flow__interest_and_commission_cashin,cash_flow__invest_withdrawal_cash,cash_flow__subtotal_finance_cash_outflow,cash_flow__fix_intan_other_asset_acqui_cash,cash_flow__net_loan_and_advance_increase,cash_flow__tax_payments,cash_flow__invest_proceeds,cash_flow__exchange_rate_change_effect,indicator__eps,indicator__adjusted_profit,indicator__operating_profit,indicator__value_change_profit,indicator__roe,indicator__inc_return,indicator__roa,indicator__net_profit_margin,indicator__expense_to_total_revenue,indicator__operation_profit_to_total_revenue,indicator__net_profit_to_total_revenue,indicator__ocf_to_revenue,indicator__inc_total_revenue_annual,indicator__inc_revenue_annual,indicator__inc_operation_profit_annual,indicator__inc_net_profit_annual,indicator__inc_net_profit_to_shareholders_annual,balance__cash_equivalents,balance__deferred_tax_assets,balance__lend_capital,balance__paidin_capital,balance__retained_profit,balance__total_assets,balance__total_liability,balance__total_owner_equities,balance__capital_reserve_fund,balance__equities_parent_company_owners,balance__ordinary_risk_reserve_fund,balance__surplus_reserve_fund,balance__taxs_payable,balance__salaries_payable,bank_indicator__Nonperforming_loan_rate,bank_indicator__Nonperforming_loan_rate__source_year,bank_indicator__capital_adequacy_ratio,bank_indicator__capital_adequacy_ratio__source_year,bank_indicator__core_level_capital_adequacy_ratio,bank_indicator__core_level_capital_adequacy_ratio__source_year,bank_indicator__cost_to_income_ratio,bank_indicator__cost_to_income_ratio__source_year,bank_indicator__deposit_loan_ratio,bank_indicator__deposit_loan_ratio__source_year,bank_indicator__net_interest_margin,bank_indicator__net_interest_margin__source_year,bank_indicator__non_interest_income_ratio,bank_indicator__non_interest_income_ratio__source_year,bank_indicator__non_performing_loan_provision_coverage,bank_indicator__non_performing_loan_provision_coverage__source_year,bank_indicator__total_deposit,bank_indicator__total_deposit__source_year,bank_indicator__total_loan,bank_indicator__total_loan__source_year,bank_indicator__weighted_risky_asset,bank_indicator__weighted_risky_asset__source_year,derived__log_total_assets,derived__staff_cash_to_operating_revenue,derived__investment_income_to_operating_revenue
2014-05-05,2014q1,601818.XSHG,2014q1,1,1,1,1,237580835.600000,179119651.150000,1134.302,967.3917,0.0019726217,2014-09-01,0.0039757499,2015-05-04,17939000000.0,32795000000.0,19716000000.0,4385000000.0,288000000.0,-51000000.0,10750000000.0,10764000000.0,2584000000.0,8180000000.0,8167000000.0,13000000.0,111920000000.0,-4901000000.0,116821000000.0,91878000000.0,-63147000000.0,60526000000.0,4383000000.0,29260000000.0,92407000000.0,234894000000.0,174368000000.0,-2657000000.0,35707000000.0,29259000000.0,4353000000.0,529000000.0,56226000000.0,3454000000.0,0.0,377000000.0,0.175,8159000000.0,9974000000.0,732000000.0,5.16,5.16,0.33,45.6,40.07,59.93,45.6,337.4,8.47,8.47,58.23,61.85,61.69,393235000000.0,2777000000.0,156561000000.0,46679000000.0,46962000000.0,2578202000000.0,2414356000000.0,163846000000.0,30889000000.0,163590000000.0,29861000000.0,9199000000.0,2330000000.0,6746000000.0,0.86,2013,10.57,2013,9.11,2013,31.58,2013,72.59,2013,2.16,2013,22.1174,2013,241.02,2013,1605278000000.0,2013,1166310000000.0,2013,1658861000000.0,2013,28.5781133727,0.2443280004,-0.0028429678
2014-05-05,2014q1,601939.XSHG,2014q1,1,1,1,1,103075189.800000,49384581.000000,9875.4336,378.9495,0.0011478376,2014-09-01,0.0028865347,2015-05-04,147351000000.0,172356000000.0,69149000000.0,32921000000.0,800000000.0,844000000.0,85288000000.0,85767000000.0,19845000000.0,65922000000.0,65780000000.0,142000000.0,661221000000.0,220448000000.0,440773000000.0,153050000000.0,-25923000000.0,256705000000.0,21266000000.0,129944000000.0,155867000000.0,1058172000000.0,801467000000.0,-13396000000.0,195097000000.0,129690000000.0,13507000000.0,2717000000.0,309473000000.0,14560000000.0,0.0,3062000000.0,0.2631,65428000000.0,85288000000.0,2015000000.0,5.97,5.93,0.42,44.74,42.12,57.88,44.74,174.21,12.29,12.29,69.17,72.32,72.31,3007743000000.0,35868000000.0,206443000000.0,250011000000.0,509801000000.0,16141448000000.0,14993729000000.0,1147719000000.0,135619000000.0,1139141000000.0,140462000000.0,107970000000.0,73712000000.0,32179000000.0,0.99,2013,13.34,2013,10.75,2013,29.65,2013,70.28,2013,2.74,2013,23.4098,2013,268.22,2013,12223037000000.0,2013,8590057000000.0,2013,9872790000000.0,2013,30.4124114897,0.1443220609,0.0057278200
2014-05-05,2014q1,601988.XSHG,2014q1,1,0,0,1,72623856.400000,54007854.000000,7263.4784,5089.2992,0.0012409434,2014-09-01,0.0031400558,2015-05-04,120038000000.0,142457000000.0,65990000000.0,30719000000.0,1749000000.0,-953000000.0,60717000000.0,60928000000.0,13729000000.0,47199000000.0,45363000000.0,1836000000.0,1590080000000.0,439514000000.0,1150566000000.0,160190000000.0,39639000000.0,387052000000.0,26542000000.0,204958000000.0,165319000000.0,1260392000000.0,873340000000.0,9075000000.0,147224000000.0,187650000000.0,21564000000.0,5123000000.0,551367000000.0,11534000000.0,15607000000.0,3748000000.0,0.1624,45196000000.0,60717000000.0,4494000000.0,4.78,4.77,0.33,39.32,49.42,50.58,39.32,322.44,17.8,17.8,20.46,22.83,23.6,3017500000000.0,22847000000.0,426418000000.0,279365000000.0,368600000000.0,15105367000000.0,14092998000000.0,1012369000000.0,119853000000.0,972542000000.0,144809000000.0,80271000000.0,49702000000.0,22251000000.0,0.96,2013,12.46,2013,9.69,2013,30.61,2013,72.52,2013,2.24,2013,30.41,2013,229.35,2013,10097786000000.0,2013,7607791000000.0,2013,9418726000000.0,2013,30.3460712271,0.2211133141,-0.0079391526
2014-05-05,2014q1,601998.XSHG,2014q1,1,1,1,1,266931067.600000,97869263.350000,2208.3618,1505.9237,-0.0001751155,2014-09-01,0.0027537916,2015-05-04,29800000000.0,49954000000.0,27818000000.0,6501000000.0,333000000.0,956000000.0,14351000000.0,14374000000.0,3443000000.0,10931000000.0,10706000000.0,225000000.0,202821000000.0,3178000000.0,199643000000.0,287506000000.0,2499000000.0,-13074000000.0,7425000000.0,290747000000.0,288248000000.0,385964000000.0,399038000000.0,10670000000.0,52005000000.0,290682000000.0,5544000000.0,742000000.0,98889000000.0,4625000000.0,62000000.0,3083000000.0,0.2288,10688000000.0,14351000000.0,1465000000.0,4.62,4.61,0.29,36.68,51.84,48.16,36.68,-43.87,6.48,6.48,27.03,28.93,28.76,652519000000.0,8098000000.0,123498000000.0,46787000000.0,87396000000.0,3981514000000.0,3738160000000.0,243354000000.0,46305000000.0,237953000000.0,44340000000.0,15495000000.0,5366000000.0,8423000000.0,1.03,2013,11.24,2013,8.78,2013,31.41,2013,72.79,2013,2.6,2013,18.0,2013,206.62,2013,2651678000000.0,2013,1941175000000.0,2013,2600494000000.0,2013,29.0126832649,0.2491610738,0.0320805369
2014-09-01,2014q2,600000.XSHG,2014q2,1,1,1,1,944162920.000000,207945617.350000,1770.2144,1416.1715,0.0015883744,2014-11-03,0.0025618261,2015-09-01,31441000000.0,53245000000.0,28389000000.0,5592000000.0,204000000.0,-278000000.0,15750000000.0,15760000000.0,3701000000.0,12059000000.0,11946000000.0,113000000.0,3422000000.0,3422000000.0,0.0,-78021000000.0,-55488000000.0,49165000000.0,3137000000.0,-132935000000.0,-77447000000.0,156695000000.0,107530000000.0,9475000000.0,45422000000.0,-140423000000.0,17586000000.0,574000000.0,66800000000.0,7289000000.0,7487000000.0,270000000.0,0.6404,11855000000.0,14917000000.0,770000000.0,5.49,5.45,0.31,38.35,,50.09,38.35,156.37,13.91,13.91,12.44,11.57,11.54,638182000000.0,9319000000.0,31050000000.0,18653000000.0,53945000000.0,3930217000000.0,3708898000000.0,221319000000.0,59367000000.0,218312000000.0,36700000000.0,49647000000.0,8158000000.0,7783000000.0,0.74,2013,10.97,2013,8.58,2013,25.83,2013,73.01,2013,2.46,2013,14.84,2013,319.65,2013,2419696000000.0,2013,1767494000000.0,2013,2414593000000.0,2013,28.9997157566,0.0997741802,-0.0088419580
2014-09-01,2014q2,600015.XSHG,2014q2,1,0,1,0,247760318.400000,66625150.900000,751.5519,547.5608,0.0007468587,2014-11-03,0.0022589678,2015-09-01,14115000000.0,23595000000.0,11862000000.0,2134000000.0,203000000.0,116000000.0,6523000000.0,6610000000.0,1650000000.0,4960000000.0,4948000000.0,12000000.0,-53828000000.0,-53828000000.0,0.0,47321000000.0,-12652000000.0,-44152000000.0,2726000000.0,35027000000.0,47679000000.0,56796000000.0,100948000000.0,2756000000.0,22777000000.0,32669000000.0,222000000.0,358000000.0,30098000000.0,2683000000.0,2299000000.0,220000000.0,0.5556,4885000000.0,6076000000.0,442000000.0,5.46,5.39,0.28,35.14,,46.21,35.14,-312.8,15.11,15.11,31.04,32.98,32.94,337501000000.0,4415000000.0,2299000000.0,8905000000.0,29384000000.0,1778560000000.0,1686482000000.0,92078000000.0,29936000000.0,91459000000.0,17100000000.0,6134000000.0,3504000000.0,6003000000.0,0.9,2013,9.88,2013,8.03,2013,38.93,2013,69.9,2013,2.67,2013,13.9698,2013,301.53,2013,1177592000000.0,2013,823169000000.0,2013,1069456000000.0,2013,28.2068251641,0.1931278781,0.0082182076
2014-09-01,2014q2,600016.XSHG,2014q2,1,1,1,1,670554678.400000,209904992.150000,2127.4765,1694.1278,0.0002139012,2014-11-03,0.0018779557,2015-09-01,33898000000.0,47359000000.0,24954000000.0,10871000000.0,1147000000.0,914000000.0,17355000000.0,17347000000.0,4185000000.0,13162000000.0,12894000000.0,268000000.0,28215000000.0,28215000000.0,0.0,109761000000.0,-23976000000.0,51047000000.0,4048000000.0,85875000000.0,109851000000.0,217279000000.0,166232000000.0,1173000000.0,54150000000.0,82634000000.0,3581000000.0,90000000.0,67870000000.0,5949000000.0,3207000000.0,-29000000.0,0.3788,12944000000.0,15839000000.0,1380000000.0,5.95,5.98,0.38,38.83,,51.2,38.83,150.59,8.54,8.54,2.25,1.8,1.72,556557000000.0,10171000000.0,162707000000.0,34040000000.0,80451000000.0,3571451000000.0,3342152000000.0,229299000000.0,48129000000.0,222199000000.0,42554000000.0,17020000000.0,5446000000.0,8669000000.0,0.85,2013,10.69,2013,8.72,2013,32.75,2013,73.39,2013,2.49,2013,28.3494,2013,259.74,2013,2146689000000.0,2013,1574263000000.0,2013,2325105000000.0,2013,28.9039930717,0.1194170748,0.0269632427
2014-09-01,2014q2,600036.XSHG,2014q2,1,1,1,1,601497756.800000,86973903.350000,2658.1717,2174.2907,0.0000451329,2014-11-03,0.0024615083,2015-09-01,43389000000.0,55786000000.0,28111000000.0,12931000000.0,840000000.0,2322000000.0,20362000000.0,20504000000.0,4952000000.0,15552000000.0,15514000000.0,38000000.0,383969000000.0,383969000000.0,0.0,-109730000000.0,-1463000000.0,352131000000.0,5529000000.0,-108880000000.0,-107417000000.0,585379000000.0,233248000000.0,19267000000.0,56087000000.0,-119254000000.0,18535000000.0,2313000000.0,68283000000.0,,10363000000.0,14034000000.0,0.6151,15406000000.0,16890000000.0,3472000000.0,5.45,5.41,0.33,35.84,,46.93,35.84,811.57,6.16,6.16,3.61,3.91,3.81,684762000000.0,8216000000.0,183414000000.0,25220000000.0,125855000000.0,5033122000000.0,4746758000000.0,286364000000.0,66664000000.0,285936000000.0,45946000000.0,23502000000.0,10110000000.0,8425000000.0,0.83,2013,11.14,2013,9.27,2013,34.36,2013,74.44,2013,2.82,2013,25.41,2013,266.0,2013,2775276000000.0,2013,2245858000000.0,2013,2744991000000.0,2013,29.2470615834,0.1274286109,0.0535158681
2014-09-01,2014q2,601009.XSHG,2014q2,1,0,1,0,185975308.400000,95425231.350000,244.0463,244.0463,0.0067110354,2014-11-03,0.0033473726,2015-09-01,4007138271.32,7260488274.76,3961005158.49,506111126.39,33804778.81,188006069.1,1859455016.57,1878852517.56,419135139.72,1459717377.84,1446769278.47,12948099.37,2711381997.0699997,2711382024.31,-27.239999771118164,198122178746.22,-23999838116.980003,25713615684.769997,368368678.03,174846062410.07,198845900527.05,28750467112.809998,3036851428.040001,,7445023910.47,174740569156.56,,723721780.83,7384021380.84,690866975.45,105387000.0,-2274543.4799999967,0.4873,1427577000.0,1859455016.57,215743172.24,5.02,4.95,0.29,36.43,53.6,46.4,36.43,641.7,17.0,17.0,7.54,1.96,1.9,86992396000.0,861129000.0,2961949000.0,2968933000.0,9000875000.0,513732876000.0,484256723000.0,29476153000.0,10102942000.0,29173659000.0,5075391000.0,2025518000.0,940398000.0,1038677000.0,0.89,2013,12.9,2013,10.1,2013,31.03,2013,56.49,2013,2.3,2013,13.19,2013,298.51,2013,260149321000.0,2013,146961400000.0,2013,264409287000.0,2013,26.9649692708,0.0919281175,0.0469177893
2014-09-01,2014q2,601166.XSHG,2014q2,1,1,1,1,1029198404.800000,170094772.150000,1964.2959,1668.1185,0.0008033491,2014-11-03,0.0020351288,2015-09-01,30806000000.0,55003000000.0,31202000000.0,6932000000.0,296000000.0,916000000.0,15724000000.0,15911000000.0,3667000000.0,12244000000.0,12164000000.0,80000000.0,-3775000000.0,-3775000000.0,0.0,412106000000.0,-34456000000.0,13179000000.0,3795000000.0,376071000000.0,410527000000.0,135754000000.0,122575000000.0,17482000000.0,48514000000.0,366009000000.0,1231000000.0,1001000000.0,66010000000.0,9188000000.0,10059000000.0,20000000.0,0.6385,11976000000.0,15724000000.0,340000000.0,5.59,5.51,0.32,39.75,48.96,51.04,39.75,42.78,7.71,7.71,-10.26,-8.94,-8.97,501070000000.0,9331000000.0,115975000000.0,19052000000.0,110089000000.0,3948200000000.0,3724944000000.0,223256000000.0,50146000000.0,220436000000.0,31325000000.0,9824000000.0,8110000000.0,8095000000.0,0.76,2013,10.83,2013,8.68,2013,26.71,2013,61.95,2013,2.44,2013,21.45,2013,352.1,2013,2170345000000.0,2013,1357057000000.0,2013,2310471000000.0,2013,29.0042808948,0.1231902876,0.0297344673
2014-09-01,2014q2,601169.XSHG,2014q2,1,1,1,1,252002054.400000,103092955.450000,777.2301,660.0219,0.0028946389,2014-11-03,0.0020685256,2015-09-01,9389566000.0,18337444000.0,10479182000.0,1479164000.0,94910000.0,-3775000.0,5681612000.0,5680149000.0,1350022000.0,4330127000.0,4325029000.0,5098000.0,27685256000.0,27685806000.0,-550000.0,135066317000.0,-2265326000.0,22535074000.0,833795000.0,133160998000.0,135426324000.0,82665934000.0,60130860000.0,7344762000.0,15872468000.0,128879710000.0,238000.0,360007000.0,28115517000.0,2502741000.0,4312327000.0,71296000.0,0.4915,4326626000.0,5681612000.0,107110000.0,5.06,5.06,0.3,46.12,39.49,60.51,46.12,240.0,6.33,6.33,-0.57,-4.33,-4.36,280857000000.0,3274000000.0,69320000000.0,8800000000.0,31398000000.0,1475606000000.0,1387876000000.0,87730000000.0,24508000000.0,87503000000.0,15986000000.0,6811000000.0,1193000000.0,222000000.0,0.65,2013,10.94,2013,8.81,2013,25.51,2013,68.74,2013,2.2303,2013,14.2833,2013,385.91,2013,834479867000.0,2013,584862000000.0,2013,887884000000.0,2013,28.0200898688,0.0888001639,-0.0004020420
2014-09-01,2014q2,601288.XSHG,2014q2,1,1,1,1,266240318.400000,198275634.450000,7924.9765,6933.5901,0.0008134791,2014-11-03,0.0015794572,2015-09-01,130535000000.0,172476000000.0,66180000000.0,22448000000.0,1487000000.0,437000000.0,62123000000.0,65273000000.0,14728000000.0,50545000000.0,50602000000.0,-57000000.0,263089000000.0,263089000000.0,0.0,247056000000.0,-46745000000.0,307324000000.0,22979000000.0,204303000000.0,251048000000.0,776179000000.0,468855000000.0,2441000000.0,158253000000.0,179260000000.0,64800000000.0,3992000000.0,294284000000.0,55500000000.0,24558000000.0,69000000.0,0.1558,50473000000.0,54495000000.0,1965000000.0,5.59,5.58,0.32,38.72,,47.59,38.72,235.43,-4.09,-4.09,-14.28,-5.56,-5.29,3375243000000.0,70334000000.0,547064000000.0,324794000000.0,272499000000.0,16006612000000.0,15098875000000.0,907737000000.0,92438000000.0,906216000000.0,156673000000.0,60689000000.0,32864000000.0,42385000000.0,1.22,2013,11.86,2013,9.25,2013,36.3,2013,61.17,2013,2.79,2013,18.681,2013,367.04,2013,11811411000000.0,2013,7224713000000.0,2013,9065631000000.0,2013,30.4040230028,0.1760370782,0.0033477611
2014-09-01,2014q2,601328.XSHG,2014q2,1,1,1,1,531536654.400000,226480931.100000,3119.0345,1373.7802,0.0001599691,2014-11-03,0.0025161273,2015-09-01,45695000000.0,73606000000.0,38677000000.0,8852000000.0,790000000.0,-91000000.0,22851000000.0,23068000000.0,4931000000.0,18137000000.0,18083000000.0,54000000.0,59864000000.0,59864000000.0,0.0,117958000000.0,-4227000000.0,51504000000.0,4084000000.0,117406000000.0,121633000000.0,325120000000.0,273616000000.0,12550000000.0,69497000000.0,106086000000.0,344000000.0,3675000000.0,125654000000.0,10379000000.0,11080000000.0,37000000.0,0.2435,17950000000.0,20250000000.0,548000000.0,4.11,4.08,0.3,39.69,,50.01,39.69,112.71,2.16,2.16,-4.66,-3.31,-3.25,1055760000000.0,14409000000.0,249860000000.0,74263000000.0,49806000000.0,6283936000000.0,5841390000000.0,442546000000.0,111767000000.0,440503000000.0,71014000000.0,136241000000.0,9304000000.0,3692000000.0,1.05,2013,12.08,2013,9.76,2013,29.35,2013,73.4,2013,2.6578,2013,20.5412,2013,213.65,2013,4157833000000.0,2013,3266368000000.0,2013,4274068000000.0,2013,29.4690176517,0.0893752052,-0.0019914651
2014-09-01,2014q2,601398.XSHG,2014q2,1,1,1,1,238141524.000000,121988018.000000,12228.8914,9208.4586,0.0008266709,2014-11-03,0.0014994277,2015-09-01,165792000000.0,209468000000.0,87686000000.0,38836000000.0,3290000000.0,1396000000.0,98146000000.0,98433000000.0,23513000000.0,74920000000.0,74798000000.0,122000000.0,30471000000.0,30471000000.0,0.0,341109000000.0,-71966000000.0,170100000000.0,23993000000.0,281363000000.0,353329000000.0,820541000000.0,650441000000.0,-66287000000.0,244001000000.0,280561000000.0,81197000000.0,10810000000.0,279910000000.0,71354000000.0,568000000.0,-1376000000.0,0.2129,74593000000.0,98146000000.0,2254000000.0,5.51,5.5,0.37,45.19,40.8,59.2,45.19,102.6,1.94,1.94,2.92,1.99,2.04,3837193000000.0,21480000000.0,412298000000.0,351406000000.0,567321000000.0,20303677000000.0,18944174000000.0,1359503000000.0,130611000000.0,1354857000000.0,203492000000.0,124086000000.0,45653000000.0,20747000000.0,0.94,2013,13.12,2013,10.57,2013,28.03,2013,66.6,2013,2.57,2013,24.8,2013,257.19,2013,14620825000000.0,2013,9922374000000.0,2013,11982187000000.0,2013,30.6418231186,0.1447174773,0.0084201892
2014-09-01,2014q2,601818.XSHG,2014q2,1,1,1,1,328922906.400000,212661403.500000,1236.996,1054.9745,0.0024572189,2014-11-03,0.0026473326,2015-09-01,19521000000.0,33347000000.0,18588000000.0,4873000000.0,338000000.0,-63000000.0,9961000000.0,10007000000.0,2315000000.0,7692000000.0,7678000000.0,14000000.0,-15999000000.0,-15999000000.0,0.0,112436000000.0,-27588000000.0,-5939000000.0,2320000000.0,85446000000.0,113034000000.0,128765000000.0,134704000000.0,17552000000.0,37301000000.0,85422000000.0,390000000.0,598000000.0,24576000000.0,4583000000.0,0.0,-24000000.0,0.1645,7651000000.0,9770000000.0,163000000.0,4.67,4.66,0.29,39.4,48.97,51.03,39.4,-30.42,8.82,8.82,-7.34,-5.97,-5.99,406446000000.0,2680000000.0,196176000000.0,46679000000.0,46611000000.0,2669578000000.0,2504347000000.0,165231000000.0,32611000000.0,164961000000.0,29861000000.0,9199000000.0,2230000000.0,8141000000.0,0.86,2013,10.57,2013,9.11,2013,31.58,2013,72.59,2013,2.16,2013,22.1174,2013,241.02,2013,1605278000000.0,2013,1166310000000.0,2013,1658861000000.0,2013,28.6129415234,0.1188463706,-0.0032272937
2014-09-01,2014q2,601939.XSHG,2014q2,1,0,0,1,122231471.600000,53094284.150000,10025.4402,384.7057,0.0004856686,2014-11-03,0.0019752623,2015-09-01,139746000000.0,184117000000.0,76032000000.0,28933000000.0,874000000.0,1757000000.0,83255000000.0,83749000000.0,18701000000.0,65048000000.0,64882000000.0,166000000.0,-251984000000.0,-251984000000.0,0.0,218757000000.0,-98169000000.0,-167185000000.0,20147000000.0,128589000000.0,226758000000.0,367974000000.0,535159000000.0,13443000000.0,201529000000.0,128172000000.0,569000000.0,7995000000.0,280164000000.0,62894000000.0,0.0,-73000000.0,0.2595,64530000000.0,83255000000.0,1874000000.0,5.7,5.67,0.4,46.55,40.42,59.58,46.55,-119.63,-5.16,-5.16,-2.38,-1.33,-1.37,2927134000000.0,31245000000.0,257659000000.0,250011000000.0,484539000000.0,16399790000000.0,15252778000000.0,1147012000000.0,135537000000.0,1137914000000.0,164571000000.0,107970000000.0,36985000000.0,31852000000.0,0.99,2013,13.34,2013,10.75,2013,29.65,2013,70.28,2013,2.74,2013,23.4098,2013,268.22,2013,12223037000000.0,2013,8590057000000.0,2013,9872790000000.0,2013,30.4282896458,0.1441687061,0.0125728107
2014-09-01,2014q2,601988.XSHG,2014q2,1,0,0,1,102364544.000000,68921170.400000,7431.0985,5206.746,0.0009201127,2014-11-03,0.0023578430,2015-09-01,114886000000.0,151736000000.0,71528000000.0,24856000000.0,1695000000.0,2267000000.0,60712000000.0,61022000000.0,14812000000.0,46210000000.0,44361000000.0,1849000000.0,-27349000000.0,-27349000000.0,0.0,326683000000.0,-59816000000.0,55915000000.0,15631000000.0,272838000000.0,332654000000.0,541374000000.0,485459000000.0,-25045000000.0,150834000000.0,246435000000.0,62143000000.0,5931000000.0,274694000000.0,41353000000.0,21842000000.0,1597000000.0,0.1588,43589000000.0,60712000000.0,5084000000.0,4.58,4.5,0.3,40.22,47.15,52.85,40.22,48.67,-4.29,-4.29,-0.01,-2.1,-2.21,3192178000000.0,20980000000.0,291826000000.0,279365000000.0,357942000000.0,15469096000000.0,14462640000000.0,1006456000000.0,123162000000.0,965733000000.0,144928000000.0,80334000000.0,29737000000.0,24587000000.0,0.96,2013,12.46,2013,9.69,2013,30.61,2013,72.52,2013,2.24,2013,30.41,2013,229.35,2013,10097786000000.0,2013,7607791000000.0,2013,9418726000000.0,2013,30.3698653431,0.1360566126,0.0197326045
2014-09-01,2014q2,601998.XSHG,2014q2,1,1,1,1,172850588.000000,65245435.950000,2007.1763,1368.7315,0.0031036052,2014-11-03,0.0021794905,2015-09-01,32306000000.0,52326000000.0,28848000000.0,6996000000.0,357000000.0,1334000000.0,15128000000.0,15129000000.0,3635000000.0,11494000000.0,11328000000.0,166000000.0,99859000000.0,99859000000.0,0.0,1814000000.0,-3505000000.0,103146000000.0,3755000000.0,-1331000000.0,2174000000.0,390667000000.0,287521000000.0,173000000.0,57871000000.0,-1333000000.0,-362000000.0,360000000.0,67095000000.0,7646000000.0,-62000000.0,45000000.0,0.2421,11309000000.0,15128000000.0,2152000000.0,4.75,4.74,0.28,35.58,53.17,46.83,35.58,319.28,8.41,8.41,5.41,5.15,5.81,735361000000.0,8519000000.0,110202000000.0,46787000000.0,86934000000.0,4311187000000.0,4064489000000.0,246698000000.0,48100000000.0,239287000000.0,44340000000.0,15495000000.0,4826000000.0,9169000000.0,1.03,2013,11.24,2013,8.78,2013,31.41,2013,72.79,2013,2.6,2013,18.0,2013,206.62,2013,2651678000000.0,2013,1941175000000.0,2013,2600494000000.0,2013,29.0922343882,0.1162322788,0.0412926391
2014-11-03,2014q3,600000.XSHG,2014q3,1,1,1,1,1486228694.400000,320966410.450000,1895.1927,1516.1542,0.0055579121,2015-04-29,0.0027578135,2015-11-02,30730000000.0,53279000000.0,28269000000.0,5478000000.0,232000000.0,384000000.0,15977000000.0,16030000000.0,3730000000.0,12300000000.0,12143000000.0,157000000.0,-6981000000.0,-6981000000.0,0.0,393009000000.0,-99029000000.0,80453000000.0,3216000000.0,295945000000.0,394974000000.0,102121000000.0,21668000000.0,12120000000.0,45666000000.0,273431000000.0,8474000000.0,1965000000.0,74710000000.0,6033000000.0,22504000000.0,-525000000.0,0.6509999999999999,12080000000.0,15852000000.0,49000000.0,5.4,5.37,0.31,40.03,48.01,51.99,40.03,261.81,-2.26,-2.26,1.44,2.0,1.65,630785000000.0,10108000000.0,32281000000.0,18653000000.0,66088000000.0,3956642000000.0,3722143000000.0,234499000000.0,60639000000.0,231336000000.0,36309000000.0,49647000000.0,9077000000.0,8966000000.0,0.74,2013,10.97,2013,8.58,2013,25.83,2013,73.01,2013,2.46,2013,14.84,2013,319.65,2013,2419696000000.0,2013,1767494000000.0,2013,2414593000000.0,2013,29.0064168017,0.1046534331,0.0124959323
2014-11-03,2014q3,600015.XSHG,2014q3,1,0,1,0,426069452.800000,115554399.500000,783.6086,570.9164,0.0061317862,2015-04-29,0.0021618838,2015-11-02,14442000000.0,24276000000.0,12084000000.0,2349000000.0,234000000.0,121000000.0,5999000000.0,6019000000.0,1494000000.0,4525000000.0,4507000000.0,18000000.0,41000000000.0,41000000000.0,0.0,39995000000.0,-17223000000.0,53256000000.0,1856000000.0,24379000000.0,41602000000.0,54767000000.0,1511000000.0,5114000000.0,23397000000.0,22412000000.0,5939000000.0,1607000000.0,15764000000.0,2159000000.0,1900000000.0,-147000000.0,0.51,4497000000.0,5864000000.0,131000000.0,4.8,4.79,0.25,31.33,58.46,41.54,31.33,368.76,2.32,2.32,-8.03,-8.77,-8.91,342819000000.0,4786000000.0,2017000000.0,8905000000.0,33891000000.0,1784092000000.0,1687190000000.0,96902000000.0,30236000000.0,96266000000.0,17100000000.0,6134000000.0,3896000000.0,6952000000.0,0.9,2013,9.88,2013,8.03,2013,38.93,2013,69.9,2013,2.67,2013,13.9698,2013,301.53,2013,1177592000000.0,2013,823169000000.0,2013,1069456000000.0,2013,28.2099307183,0.1285140562,0.0083783410
2014-11-03,2014q3,600016.XSHG,2014q3,1,1,1,1,949693819.200000,302358034.200000,2168.326,1726.657,0.0050143249,2015-04-29,0.0017636957,2015-11-02,34787000000.0,51024000000.0,27219000000.0,10382000000.0,1010000000.0,52000000.0,14834000000.0,14952000000.0,3613000000.0,11339000000.0,11208000000.0,131000000.0,-48349000000.0,-48349000000.0,0.0,154816000000.0,-45132000000.0,-15040000000.0,5325000000.0,110262000000.0,155394000000.0,241827000000.0,256867000000.0,12004000000.0,55559000000.0,105558000000.0,4193000000.0,578000000.0,58189000000.0,7031000000.0,4694000000.0,-181000000.0,0.33,11181000000.0,13400000000.0,1238000000.0,4.92,4.91,0.31,32.6,57.36,42.64,32.6,-43.23,2.62,2.62,-14.53,-13.85,-13.08,539027000000.0,10568000000.0,170943000000.0,34040000000.0,91650000000.0,3769341000000.0,3528538000000.0,240803000000.0,48309000000.0,233577000000.0,42563000000.0,17020000000.0,4810000000.0,9277000000.0,0.85,2013,10.69,2013,8.72,2013,32.75,2013,73.39,2013,2.49,2013,28.3494,2013,259.74,2013,2146689000000.0,2013,1574263000000.0,2013,2325105000000.0,2013,28.9579213010,0.1530744244,0.0014948113
