rebalance_date,code,y_quarter_avg_daily_return_close,y_year_avg_daily_return_close,improve__snapshot_delta__derived__log_total_assets,improve__season_yoy_delta__derived__log_total_assets,improve__snapshot_delta__indicator__roe,improve__season_yoy_delta__indicator__roe,improve__snapshot_delta__indicator__inc_net_profit_to_shareholders_annual,improve__season_yoy_delta__indicator__inc_net_profit_to_shareholders_annual,improve__annual_delta__bank_indicator__Nonperforming_loan_rate,improve__annual_delta__bank_indicator__non_performing_loan_provision_coverage,improve__annual_delta__bank_indicator__capital_adequacy_ratio,improve__annual_delta__bank_indicator__core_level_capital_adequacy_ratio,improve__annual_delta__bank_indicator__cost_to_income_ratio,improve__annual_delta__bank_indicator__deposit_loan_ratio,improve__annual_delta__bank_indicator__net_interest_margin,improve__annual_delta__bank_indicator__non_interest_income_ratio,improve__snapshot_delta__derived__staff_cash_to_operating_revenue,improve__season_yoy_delta__derived__staff_cash_to_operating_revenue,improve__snapshot_delta__derived__investment_income_to_operating_revenue,improve__season_yoy_delta__derived__investment_income_to_operating_revenue,improve__snapshot_delta__income__minority_profit,improve__season_yoy_delta__income__minority_profit,improve__snapshot_delta__indicator__eps,improve__season_yoy_delta__indicator__eps
2022-10-31,600926.XSHG,-0.0002127377,0.0004869284,0.0,0.018077264000002202,0.0,-0.07999999999999996,0.0,-0.3299999999999983,-0.21000000000000008,98.17000000000002,-0.7900000000000009,-0.09999999999999964,0.9499999999999993,3.6000000000000085,-0.1499999999999999,6.050000000000001,0.0,-0.0081548283,0.0,-0.1359995759,,293000000.0,0.0,-0.009999999999999995
2022-10-31,601077.XSHG,0.0007325693,0.0013168749,0.0,0.09701543799999968,0.0,-0.16999999999999993,0.0,5.82,-0.06000000000000005,25.30000000000001,0.4900000000000002,0.5099999999999998,0.4299999999999997,6.6200000000000045,-0.08000000000000007,0.9710999999999999,0.0,-0.017325529300000003,0.0,0.0010997802999999987,0.0,-11000000.0,0.0,0.09889999999999999
2022-10-31,601166.XSHG,0.0005403992,0.0007210721,0.011546211400002448,0.0,1.2999999999999998,0.0,92.77000000000001,0.0,-0.1499999999999999,49.900000000000006,0.9199999999999999,0.4800000000000004,1.5199999999999996,4.566099999999992,-0.06999999999999984,4.799399999999999,0.010739481400000014,0.0,0.008619861700000009,0.0,-342000000.0,0.0,0.4627,0.0
2022-10-31,601169.XSHG,0.0008534132,0.001013864,0.0,0.0,0.0,0.0,0.0,0.0,-0.13000000000000012,-5.72999999999999,3.1400000000000006,0.4399999999999995,2.8900000000000006,2.4040999999999997,-0.09999999999999987,2.7067999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,601229.XSHG,0.0006113088,0.0009846239,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,-20.25,-0.6999999999999993,-0.39000000000000057,2.59,0.38000000000000966,-0.08000000000000007,-0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,601288.XSHG,0.001529204,0.001451605,0.042269577399999037,0.024141904799996894,0.3599999999999999,-1.3899999999999997,35.56,-129.13,-0.14000000000000012,33.53000000000003,0.5399999999999991,0.40000000000000036,1.2300000000000004,3.935699999999997,-0.08000000000000007,2.5581999999999994,0.010191169100000008,-0.01451273860000002,-0.0381420229,-0.14597335,-328000000.0,369000000.0,0.029599999999999987,-0.4879
2022-10-31,601328.XSHG,0.0014334515,0.0012751629,0.0,0.0,0.0,0.0,0.0,0.0,-0.18999999999999995,22.629999999999995,0.1999999999999993,-0.25,0.860000000000003,4.676299999999998,-0.010000000000000009,2.2592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,601398.XSHG,0.0009730606,0.0011164937,0.1183480782999986,0.08102373320000211,0.2200000000000002,0.050000000000000266,25.94,2.630000000000001,-0.16000000000000014,25.159999999999997,1.1400000000000006,0.13000000000000078,1.6699999999999982,4.5,-0.040000000000000036,0.03999999999999915,0.017866564000000015,0.013169450299999996,0.008212150600000002,-0.012320542099999998,-845000000.0,-333000000.0,0.046500000000000014,0.01630000000000001
2022-10-31,601658.XSHG,0.0014559667,0.0009254813,0.007171968199997991,0.08826767559999738,0.6000000000000001,-0.10999999999999988,32.14,-2.16,-0.06000000000000005,10.550000000000011,0.8999999999999986,0.3200000000000003,1.1299999999999955,1.6500000000000057,-0.06000000000000005,4.02,0.0003688619999999976,0.008682405799999987,0.008184496800000003,0.007292296600000005,23000000.0,-234000000.0,0.04979999999999998,0.0042999999999999705
2022-10-31,601818.XSHG,0.0008295867,0.0007869948,0.0,0.0,0.0,0.0,0.0,0.0,-0.1299999999999999,4.310000000000002,-0.5300000000000011,-0.10999999999999943,1.6099999999999994,3.5137,-0.1299999999999999,4.270199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,601939.XSHG,0.000995932,0.0011561688,0.1395149969000009,0.0,0.26000000000000023,0.0,33.03,0.0,-0.14000000000000012,26.370000000000005,0.7900000000000027,-0.02999999999999936,2.3099999999999987,5.552999999999997,-0.06000000000000005,2.740000000000002,0.0107608062,0.0,-0.0005484205999999985,0.0,-1547000000.0,0.0,0.06180000000000002,0.0
2022-10-31,601988.XSHG,0.0014542887,0.0012854742,0.16008734480000086,0.05695931360000017,-0.0900000000000003,-0.08000000000000007,-19.78,-0.35999999999999943,-0.1299999999999999,9.210000000000008,0.3100000000000023,0.02000000000000135,1.4400000000000013,-1.7249999999999943,-0.10000000000000009,3.3299999999999983,-0.008894062499999994,0.013986978099999992,-0.008111788099999996,0.024375710699999997,1606000000.0,-452000000.0,0.0204,0.010399999999999965
2022-10-31,601998.XSHG,0.0014624323,0.0011907731,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,8.389999999999986,0.5199999999999996,0.10999999999999943,2.5500000000000007,3.5426999999999964,-0.20999999999999996,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,000001.XSHE,-0.0021444999,0.0002416331,0.05712113470000091,0.008422561599999767,-1.08,-0.30000000000000027,-83.87,76.02000000000001,0.030000000000000027,1.8599999999999568,-0.33000000000000007,0.040000000000000924,-0.8500000000000014,-3.127899999999997,-0.040000000000000036,-1.3000000000000007,0.008050606599999996,0.025811442699999992,0.02562664510000001,0.0795572321,,,-0.19510000000000005,-0.043099999999999916
2023-08-31,001227.XSHE,-0.0010450437,-0.0004741241,,0.22504684359999771,,0.04999999999999982,,18.9,,,,,,,,,,0.1591310205,,0.01708848700000004,,20000000.0,,0.1864
2023-08-31,002142.XSHE,-0.0026848708,-0.0001072302,0.11590805920000236,,-0.06999999999999984,,-10.53,,-0.020000000000000018,-20.620000000000005,-0.25,-0.41000000000000014,0.3399999999999963,0.04000000000000625,-0.18999999999999995,-2.8665999999999983,-0.0030311158000000116,,0.028834889400000008,,3000000.0,,0.0645,
2023-08-31,002936.XSHE,-0.0007523112,-0.0002314327,,0.0,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0
2023-08-31,002958.XSHE,-0.0005075761,0.0005139741,0.21255853690000137,0.0,-0.06999999999999984,0.0,16.5,0.0,0.73,-102.60000000000002,0.9199999999999999,-0.7100000000000009,0.08999999999999986,2.2109999999999985,-0.6099999999999999,2.3922999999999988,0.03905213129999999,0.0,0.006550916500000004,0.0,8461000.0,0.0,0.04820000000000001,0.0
2023-08-31,002966.XSHE,-0.0021145859,0.0007328374,0.0,0.13672764710000251,0.0,0.08000000000000007,0.0,-1.9900000000000002,-0.2300000000000001,107.89999999999992,-0.14000000000000057,-0.7399999999999984,1.3099999999999952,0.6400000000000006,-0.039999999999999813,-1.3500000000000014,0.0,0.021363696999999987,0.0,0.0823495029,0.0,-8892000.0,0.0,0.0401
2023-08-31,600015.XSHG,0.0002071295,0.0009582667,0.06463290050000126,0.0,0.21999999999999975,0.0,13.0,0.0,-0.020000000000000018,8.889999999999986,0.4499999999999993,0.46000000000000085,1.0700000000000003,-5.840000000000003,-0.25,3.8331000000000017,-0.017007003899999984,0.0,0.010969861799999994,0.0,14000000.0,0.0,0.032899999999999985,0.0
2023-08-31,600036.XSHG,-0.0012546717,0.0008374926,0.10110110930000005,0.0,-0.38000000000000034,0.0,-17.25,0.0,0.04999999999999993,-33.079999999999984,0.28999999999999915,1.0199999999999996,-0.23999999999999488,-7.454099999999997,-0.08000000000000007,-1.7399999999999949,0.0572883082,0.0,0.0263551546,0.0,-177000000.0,0.0,-0.023400000000000087,0.0
2023-08-31,600919.XSHG,-0.0008650469,0.0012284562,0.0,0.15399764340000033,0.0,-0.1200000000000001,0.0,-2.04,-0.14000000000000012,52.73000000000002,-0.3100000000000005,0.009999999999999787,2.0799999999999983,0.3100000000000023,0.040000000000000036,-2.7424,0.0,-0.023659685700000016,0.0,-0.07151492090000001,0.0,46000000.0,0.0,0.09309999999999996
2023-08-31,600926.XSHG,-0.0017218213,0.0008884319,0.0,,0.0,,0.0,,-0.08999999999999997,-2.6100000000000136,-0.7299999999999986,-0.34999999999999964,2.34,2.259999999999991,-0.14000000000000012,2.2300000000000004,0.0,,0.0,,,,0.0,
2023-08-31,601077.XSHG,0.0032133754,0.0018372998,0.0,0.08147378830000207,0.0,-0.3599999999999999,0.0,-1.6599999999999997,-0.030000000000000027,17.49000000000001,0.8499999999999996,0.629999999999999,4.32,0.01999999999999602,-0.19999999999999996,-2.5687999999999995,0.0,0.01249519160000001,0.0,0.0378853926,0.0,71000000.0,0.0,0.015900000000000025
2023-08-31,601128.XSHG,0.0006159434,0.0004298923,0.0,,0.0,,0.0,,0.0,4.949999999999932,1.92,0.0,-2.8200000000000003,1.5300000000000011,-0.040000000000000036,0.9984999999999999,0.0,,0.0,,0.0,,0.0,
2023-08-31,601229.XSHG,0.0001947784,0.0016899157,0.0,,0.0,,0.0,,0.0,-9.519999999999982,1.0,0.19000000000000128,1.5,-2.3700000000000045,-0.19999999999999996,0.35999999999999943,0.0,,0.0,,0.0,,0.0,
2023-08-31,601288.XSHG,0.0013122336,0.0014136048,0.11722148959999856,,-0.3999999999999999,,-31.61,,-0.05999999999999983,2.8700000000000045,0.07000000000000028,-0.28999999999999915,2.3500000000000014,0.27490000000000236,-0.2200000000000002,-1.1038999999999994,0.011725082899999989,,0.044429540700000006,,245000000.0,,-0.019699999999999995,
2023-08-31,601328.XSHG,0.0005095669,0.0010919525,0.0,0.0,0.0,0.0,0.0,0.0,-0.1299999999999999,14.180000000000007,-0.47999999999999865,-0.5599999999999987,1.9799999999999969,-1.1855000000000047,-0.08000000000000007,-8.138899999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,601818.XSHG,-0.000377424,0.0008548085,0.0,0.002249300699997292,0.0,0.009999999999999953,0.0,5.6299999999999955,0.0,0.9099999999999966,-0.41999999999999993,-0.1899999999999995,-0.14000000000000057,1.4806999999999988,-0.15000000000000036,-1.5310999999999986,0.0,-0.028739642300000007,0.0,0.0253935967,0.0,-174000000.0,0.0,0.004899999999999995
2023-08-31,601838.XSHG,-0.0034625492,0.0007306196,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999996,98.69,0.15000000000000036,-0.22999999999999865,1.5899999999999999,2.809999999999988,-0.3313999999999999,-0.9958999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,601916.XSHG,-0.0003385874,0.0005703288,0.07907175500000108,0.0,-0.040000000000000036,0.0,0.0899999999999963,0.0,0.09999999999999987,-38.610000000000014,-2.6400000000000006,-1.5899999999999999,1.2200000000000024,0.4199999999999875,-0.18000000000000016,-3.9800000000000004,0.0045312320999999905,0.0,-0.04726253329999999,0.0,70000.0,0.0,0.0012999999999999956,0.0
2023-08-31,601939.XSHG,0.001305045,0.0013030013,0.10913012339999995,0.054300332000000395,-0.4700000000000002,-0.010000000000000009,-28.9,0.990000000000002,-0.040000000000000036,1.5699999999999932,0.5700000000000003,0.09999999999999964,0.3999999999999986,0.6749999999999972,-0.1200000000000001,-9.5171,0.010372847400000024,0.027769645400000015,0.004996547300000001,-0.0834776401,193000000.0,-198000000.0,-0.028100000000000014,-0.0037000000000000366
2023-08-31,601997.XSHG,-0.0011382441,0.0003687357,0.0,0.12069334569999768,0.0,-0.03000000000000025,0.0,-0.009999999999999787,-0.08000000000000007,-16.439999999999998,1.2799999999999994,1.6499999999999986,2.960000000000001,9.310000000000002,-0.25,-3.1160999999999994,0.0,0.018180987499999968,0.0,0.015687269399999995,0.0,-200000000.0,0.0,0.007000000000000006
2023-08-31,601998.XSHG,-0.0003695099,0.0010345112,0.0,0.0,0.0,0.0,0.0,0.0,-0.11999999999999988,21.120000000000005,-0.34999999999999964,-0.10999999999999943,1.3300000000000018,-1.143500000000003,-0.07999999999999985,1.0399999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,000001.XSHE,0.0003576409,0.0005501844,0.00287993779999951,0.08936846199999948,0.7000000000000002,-0.09999999999999998,58.25,0.17999999999999972,0.030000000000000027,1.8599999999999568,-0.33000000000000007,0.040000000000000924,-0.8500000000000014,-3.127899999999997,-0.040000000000000036,-1.3000000000000007,0.014078244400000009,-0.02451231280000002,0.0104019459,-0.01559710860000002,,-85000000.0,0.1784,-0.017199999999999993
2023-10-31,600000.XSHG,0.0010055036,0.0013085849,0.04445206699999815,0.0,-0.8099999999999999,0.0,-29.029999999999998,0.0,-0.09000000000000008,15.079999999999984,-0.35999999999999943,-0.21000000000000085,1.7199999999999989,-7.083600000000004,-0.06000000000000005,0.32390000000000185,0.009902509400000009,0.0,0.07166304689999999,0.0,-107000000.0,0.0,-0.18529999999999996,0.0
2023-10-31,600015.XSHG,0.0015086815,0.0007170824,0.0015454497000000345,0.0,-0.1499999999999999,0.0,-13.63,0.0,-0.020000000000000018,8.889999999999986,0.4499999999999993,0.46000000000000085,1.0700000000000003,-5.840000000000003,-0.25,3.8331000000000017,0.05818650489999999,0.0,0.03432340910000001,0.0,-4000000.0,0.0,-0.02629999999999999,0.0
2023-10-31,600036.XSHG,0.0010672184,0.0009125498,-0.006710369000000327,0.1175480381000007,0.06000000000000005,-0.1599999999999997,8.28,-1.6799999999999997,0.04999999999999993,-33.079999999999984,0.28999999999999915,1.0199999999999996,-0.23999999999999488,-7.454099999999997,-0.08000000000000007,-1.7399999999999949,-0.034190971299999984,-0.024794101600000007,-0.005209483599999995,0.028857948400000007,97000000.0,429000000.0,0.04859999999999998,-0.007500000000000007
2023-10-31,600926.XSHG,0.0016561886,0.001056472,0.0,0.08986716280000095,0.0,-0.10999999999999988,0.0,0.21000000000000085,-0.08999999999999997,-2.6100000000000136,-0.7299999999999986,-0.34999999999999964,2.34,2.259999999999991,-0.14000000000000012,2.2300000000000004,0.0,0.003757481600000001,0.0,0.0511888463,,-166000000.0,0.0,-0.008000000000000007
2023-10-31,601077.XSHG,0.0009107584,0.0013880296,0.0,0.0,0.0,0.0,0.0,0.0,-0.030000000000000027,17.49000000000001,0.8499999999999996,0.629999999999999,4.32,0.01999999999999602,-0.19999999999999996,-2.5687999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,601229.XSHG,0.0015606903,0.0013186506,0.0,0.04337081730000136,0.0,-0.16999999999999993,0.0,43.25999999999999,0.0,-9.519999999999982,1.0,0.19000000000000128,1.5,-2.3700000000000045,-0.19999999999999996,0.35999999999999943,0.0,-0.008594065099999992,0.0,-0.07296288640000001,0.0,,0.0,0.02199999999999991
2023-10-31,601288.XSHG,0.0016786228,0.0019142665,0.017323743000002167,0.12785781140000196,0.41000000000000014,0.07000000000000028,33.97,3.24,-0.05999999999999983,2.8700000000000045,0.07000000000000028,-0.28999999999999915,2.3500000000000014,0.27490000000000236,-0.2200000000000002,-1.1038999999999994,0.009494044400000012,-0.036500310599999974,0.007294659899999993,-0.014563455499999989,-200000000.0,50000000.0,0.03559999999999999,0.11569999999999991
2023-10-31,601328.XSHG,0.0016155772,0.0007631905,0.0,0.10407247830000088,0.0,0.0,0.0,12.370000000000001,-0.1299999999999999,14.180000000000007,-0.47999999999999865,-0.5599999999999987,1.9799999999999969,-1.1855000000000047,-0.08000000000000007,-8.138899999999996,0.0,-0.004190536500000008,0.0,-0.015700549699999997,0.0,-117000000.0,0.0,0.1049
2023-10-31,601398.XSHG,0.0011092536,0.0012660654,0.11752070760000066,0.0,-0.18000000000000016,0.0,-3.040000000000001,0.0,-0.040000000000000036,3.6299999999999955,1.240000000000002,0.7299999999999986,2.080000000000002,-0.5999999999999943,-0.18999999999999995,-2.34,0.0117147306,0.0,0.016051433500000004,0.0,656000000.0,,0.0018000000000000238,0.0
2023-10-31,601577.XSHG,0.0010095113,0.0008949893,0.0,0.0,0.0,0.0,0.0,0.0,-0.050000000000000044,18.409999999999968,-0.1899999999999995,1.0899999999999999,-1.3900000000000006,3.6099999999999994,-0.16999999999999993,4.442799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,601658.XSHG,0.0004023934,0.0007457484,0.12445973080000172,0.0,-0.33999999999999986,0.0,-8.709999999999999,0.0,0.020000000000000018,-33.10000000000002,-0.9599999999999991,-0.5600000000000005,2.3999999999999986,-0.13000000000000256,-0.1599999999999997,2.8297000000000008,0.03072874410000001,0.0,0.023091317,0.0,7000000.0,0.0,-0.02629999999999999,0.0
2023-10-31,601939.XSHG,0.0010881611,0.001050194,-0.010760131100003179,0.0,0.26000000000000023,0.0,23.53,0.0,-0.040000000000000036,1.5699999999999932,0.5700000000000003,0.09999999999999964,0.3999999999999986,0.6749999999999972,-0.1200000000000001,-9.5171,0.009713635999999998,0.0,-0.005834275100000001,0.0,488000000.0,0.0,0.03799999999999998,0.0
2023-10-31,601997.XSHG,0.0007155488,0.0006109101,0.0,,0.0,,0.0,,-0.08000000000000007,-16.439999999999998,1.2799999999999994,1.6499999999999986,2.960000000000001,9.310000000000002,-0.25,-3.1160999999999994,0.0,,0.0,,0.0,,0.0,
2023-10-31,601998.XSHG,0.0021833709,0.0010720855,0.0,0.0,0.0,0.0,0.0,0.0,-0.11999999999999988,21.120000000000005,-0.34999999999999964,-0.10999999999999943,1.3300000000000018,-1.143500000000003,-0.07999999999999985,1.0399999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,002142.XSHE,0.0013488402,0.0010510053,0.04195029099999914,,-0.43999999999999995,,0.3999999999999999,,0.010000000000000009,-43.85999999999996,-0.16999999999999993,-0.10999999999999943,1.7000000000000028,-0.8100000000000023,-0.14000000000000012,-1.5934000000000026,0.026732379499999986,,0.10344124649999997,,-2000000.0,,-0.024600000000000066,
2024-04-30,002966.XSHE,0.0008077884,0.0006403605,0.0,,0.0,,0.0,,-0.040000000000000036,-8.039999999999964,1.1099999999999994,-0.25,3.1300000000000026,1.4099999999999966,-0.19000000000000017,-0.5799999999999983,0.0,,0.0,,0.0,,0.0,
2024-04-30,600016.XSHG,0.0002971147,0.0002478873,0.07310271999999784,,-1.1800000000000002,,-60.83,,-0.31000000000000005,4.389999999999986,-0.5,0.2400000000000002,6.93,-5.024799999999999,-0.44999999999999996,1.7700000000000031,0.04941854209999999,,0.024725079999999997,,-110000000.0,,-0.15750000000000003,
2024-04-30,600036.XSHG,0.0012222724,0.0005430364,0.03323183979999911,,-0.7000000000000002,,-17.55,,-0.010000000000000009,-13.090000000000032,0.10999999999999943,0.05000000000000071,0.0799999999999983,-0.49329999999999075,-0.25,-0.0012000000000043087,0.1346920666,,-0.0007475742000000035,,-71000000.0,,-0.21510000000000007,
2024-04-30,600919.XSHG,0.0014634424,0.0011020866,0.0,,0.0,,0.0,,-0.04999999999999993,17.869999999999948,0.2400000000000002,0.6700000000000017,-0.5300000000000011,-3.7299999999999898,-0.33999999999999986,3.1984999999999992,0.0,,0.0,,0.0,,0.0,
2024-04-30,601009.XSHG,0.0013718516,0.0008365846,0.0,,0.0,,0.0,,-0.010000000000000009,-36.75999999999999,-0.009999999999999787,-0.7699999999999996,1.25,6.530000000000001,-0.20999999999999996,9.869999999999997,0.0,,0.0,,0.0,,0.0,
2024-04-30,601128.XSHG,0.0001519595,0.0005024701,0.0,,0.0,,0.0,,-0.06000000000000005,1.1100000000000136,-0.009999999999999787,0.20999999999999908,-1.7100000000000009,-0.9000000000000057,-0.16000000000000014,0.2776000000000014,0.0,,0.0,,0.0,,0.0,
2024-04-30,601169.XSHG,0.0007346942,0.0001997767,0.0,,0.0,,0.0,,-0.11999999999999988,6.560000000000002,-1.2600000000000016,-0.6499999999999986,3.919999999999998,-1.1330999999999989,-0.29000000000000004,2.081100000000003,0.0,,0.0,,0.0,,0.0,
2024-04-30,601288.XSHG,0.0012587991,0.0012894842,0.029910794699997467,,-0.5100000000000002,,-36.52,,-0.040000000000000036,1.2699999999999818,-0.05999999999999872,-0.4299999999999997,1.0499999999999972,-0.5932000000000102,-0.2999999999999998,-0.8972000000000016,0.039619238400000006,,-0.0023358465999999967,,195000000.0,,-0.03459999999999999,
2024-04-30,601398.XSHG,0.0015208972,0.0009742675,0.0048050381000024345,,-0.06000000000000005,,-13.17,,-0.019999999999999796,4.5,-0.16000000000000014,-0.3199999999999985,0.9100000000000001,0.0,-0.30999999999999983,-2.099999999999998,0.057370124899999986,,-0.025636787800000005,,-413000000.0,,0.0010000000000000009,
2024-04-30,601658.XSHG,0.0011719564,0.0004289923,0.026499336299998788,,-1.7500000000000002,,-71.38,,-0.010000000000000009,-37.94,0.41000000000000014,0.16999999999999993,3.4099999999999966,1.6799999999999997,-0.1900000000000004,-0.5962999999999994,0.02280460579999999,,-0.021640718599999997,,6000000.0,,-0.15610000000000002,
2024-04-30,601818.XSHG,0.0012800406,0.0003187154,0.0,,0.0,,0.0,,0.0,-6.659999999999997,0.5500000000000007,0.4599999999999991,0.2900000000000027,1.031000000000006,-0.2699999999999998,1.1788999999999987,0.0,,0.0,,0.0,,0.0,
2024-04-30,601825.XSHG,0.0019222916,0.0009579661,0.0,,0.0,,0.0,,0.020000000000000018,-37.51999999999998,0.46000000000000085,0.2599999999999998,2.7200000000000024,-1.7331000000000074,-0.19000000000000017,1.7899999999999991,0.0,,0.0,,0.0,,0.0,
2024-04-30,601838.XSHG,0.001006472,0.0008530096,0.0,,0.0,,0.0,,-0.09999999999999998,2.7200000000000273,-0.2599999999999998,-0.25,0.6999999999999993,5.63000000000001,-0.22999999999999998,0.2636000000000003,0.0,,0.0,,0.0,,0.0,
2024-04-30,601916.XSHG,0.0001302988,0.0002543937,0.0,,0.0,,0.0,,-0.030000000000000027,0.4099999999999966,0.5899999999999999,0.16999999999999993,2.5,2.9200000000000017,-0.20000000000000018,2.4323999999999977,0.0,,0.0,,0.0,,0.0,
2024-04-30,601939.XSHG,0.0015199938,0.0010314504,0.012591430400000547,,-0.4500000000000002,,-24.48,,-0.009999999999999787,-1.6800000000000068,-0.4700000000000024,-0.5399999999999991,0.370000000000001,1.3852000000000118,-0.30999999999999983,2.7770999999999972,0.036211716199999994,,-0.0159597587,,-214000000.0,,-0.04359999999999997,
2024-04-30,601988.XSHG,0.0011345999,0.0008216248,0.12437126149999855,,-0.05999999999999961,,18.67,,-0.06000000000000005,4.609999999999985,1.2099999999999973,0.33000000000000007,0.3299999999999983,0.20000000000000284,-0.15999999999999992,-4.689999999999998,0.012015070399999994,,0.021021749,,-735000000.0,,0.01319999999999999,
2024-04-30,601998.XSHG,0.0001427962,0.0007721258,0.0,,0.0,,0.0,,-0.09000000000000008,6.400000000000006,-0.25,0.25,1.8200000000000003,0.32680000000000575,-0.18999999999999995,1.5600000000000023,0.0,,0.0,,0.0,,0.0,
2024-04-30,000001.XSHE,0.0012802963,0.0004844143,0.037887165899999076,,0.020000000000000018,,86.83,,0.010000000000000009,-12.649999999999977,0.41999999999999993,0.5800000000000001,0.4499999999999993,-0.7790999999999997,-0.3700000000000001,0.6999999999999993,0.0979411663,,0.019316445099999996,,,,0.0353,
2024-04-30,600926.XSHG,0.0010687227,0.0009311395,0.0,,0.0,,0.0,,-0.010000000000000009,-3.6800000000000637,-0.3800000000000008,0.08000000000000007,-0.240000000000002,0.9000000000000057,-0.18999999999999995,2.4899999999999984,0.0,,0.0,,,,0.0,
2024-04-30,601077.XSHG,0.002157211,0.0013515111,0.0,,0.0,,0.0,,-0.030000000000000027,8.95999999999998,0.370000000000001,0.4299999999999997,2.099999999999998,-1.1799999999999926,-0.24,3.5922,0.0,,0.0,,0.0,,0.0,
2024-04-30,601166.XSHG,0.0013393801,0.000499915,0.12091068690000029,,-0.7400000000000002,,44.75,,-0.030000000000000027,-23.52000000000001,-0.2599999999999998,-0.05000000000000071,4.289999999999999,3.011499999999998,-0.3600000000000001,-3.638399999999997,0.0507966403,,0.06637475670000001,,-55000000.0,,-0.12450000000000006,
2024-04-30,601229.XSHG,0.0012020112,0.0009344584,0.0,,0.0,,0.0,,-0.040000000000000036,-18.94999999999999,0.22000000000000064,0.3899999999999988,1.5899999999999999,-0.04999999999999716,-0.19999999999999996,2.0100000000000016,0.0,,0.0,,0.0,,0.0,
2024-04-30,601328.XSHG,0.0009352029,0.0003371435,0.0,,0.0,,0.0,,-0.020000000000000018,14.530000000000001,0.29999999999999893,0.16999999999999993,0.39000000000000057,1.0471000000000004,-0.19999999999999996,4.447199999999999,0.0,,0.0,,0.0,,0.0,
2024-04-30,601577.XSHG,0.000898217,0.0007433754,0.0,,0.0,,0.0,,-0.010000000000000009,3.1200000000000045,-0.370000000000001,-0.10999999999999943,-0.3500000000000014,-2.4599999999999937,-0.10000000000000009,-2.177199999999999,0.0,,0.0,,0.0,,0.0,
2024-04-30,601665.XSHG,0.0017122618,0.0009894022,,,,,,,,,,,,,,,,,,,,,,
2024-04-30,601997.XSHG,0.0010531062,0.0004209785,0.0,,0.0,,0.0,,0.14000000000000012,-16.360000000000014,0.8699999999999992,0.8900000000000006,0.16999999999999815,6.609999999999999,-0.16000000000000014,-1.5121000000000002,0.0,,0.0,,0.0,,0.0,
2024-10-31,000001.XSHE,-0.0003235574,,0.002891407999999984,,-0.27,,-92.42,,0.010000000000000009,-12.649999999999977,0.41999999999999993,0.5800000000000001,0.4499999999999993,-0.7790999999999997,-0.3700000000000001,0.6999999999999993,-0.09189030769999999,,0.05674678509999999,,,,-0.05579999999999996,
2024-10-31,002142.XSHE,-0.0004040914,,0.12335528079999847,,0.08000000000000007,,9.73,,0.010000000000000009,-43.85999999999996,-0.16999999999999993,-0.10999999999999943,1.7000000000000028,-0.8100000000000023,-0.14000000000000012,-1.5934000000000026,-0.02378741969999998,,-0.09408241249999996,,2000000.0,,0.132,
2024-10-31,600036.XSHG,0.0006711696,,0.05523364789999974,,0.27,,19.07,,-0.010000000000000009,-13.090000000000032,0.10999999999999943,0.05000000000000071,0.0799999999999983,-0.49329999999999075,-0.25,-0.0012000000000043087,-0.11457750180000001,,0.0042799684000000005,,-105000000.0,,0.22710000000000008,
2024-10-31,600926.XSHG,0.0007277967,,0.0,,0.0,,0.0,,-0.010000000000000009,-3.6800000000000637,-0.3800000000000008,0.08000000000000007,-0.240000000000002,0.9000000000000057,-0.18999999999999995,2.4899999999999984,0.0,,0.0,,,,0.0,
2024-10-31,601077.XSHG,0.0018792142,,0.0,,0.0,,0.0,,-0.030000000000000027,8.95999999999998,0.370000000000001,0.4299999999999997,2.099999999999998,-1.1799999999999926,-0.24,3.5922,0.0,,0.0,,0.0,,0.0,
2024-10-31,601916.XSHG,0.0004616866,,0.0,,0.0,,0.0,,-0.030000000000000027,0.4099999999999966,0.5899999999999999,0.16999999999999993,2.5,2.9200000000000017,-0.20000000000000018,2.4323999999999977,0.0,,0.0,,0.0,,0.0,
