rebalance_date,quarter_key,code,avg_traded_amount_lookback,avg_traded_volume_lookback,market_cap,circulating_market_cap,turnover_ratio
2024-09-02,2024q2,601166.XSHG,773562348.096000,51001217.950000,3427.7595,3427.7595,0.2582
2024-09-02,2024q2,601169.XSHG,432878653.976500,83339585.800000,1133.264,1133.264,0.7459
2024-09-02,2024q2,601187.XSHG,70936257.812000,14798531.000000,126.9421,61.6872,1.7247
2024-09-02,2024q2,601229.XSHG,267947173.382500,40363132.200000,1017.1977,991.4897,0.4064
2024-09-02,2024q2,601288.XSHG,1757817317.669000,400651611.300000,16414.2043,14972.5535,0.214
2024-09-02,2024q2,601328.XSHG,865939312.705000,122325116.600000,5242.9485,2771.111,0.5695
2024-09-02,2024q2,601398.XSHG,1958926631.274500,344842902.000000,21170.5317,16014.9654,0.2108
2024-09-02,2024q2,601528.XSHG,54099670.668000,12238810.100000,90.4556,78.6209,1.0225
2024-09-02,2024q2,601577.XSHG,117581983.537500,16542930.000000,286.3346,286.2665,0.8293
2024-09-02,2024q2,601658.XSHG,624359567.674000,136076169.900000,4700.235,3181.6015,0.3164
2024-09-02,2024q2,601665.XSHG,124612118.539500,28690639.400000,223.8594,223.8594,0.9562
2024-09-02,2024q2,601818.XSHG,398301308.731500,135308018.400000,1813.9264,1424.6892,0.4551
2024-09-02,2024q2,601825.XSHG,161989031.156500,25852441.000000,650.0356,627.9377,0.4486
2024-09-02,2024q2,601838.XSHG,285194344.577000,20539902.900000,530.9018,529.8749,0.6831
2024-09-02,2024q2,601916.XSHG,273744681.453500,104150883.600000,703.0947,551.5376,0.8144
2024-09-02,2024q2,601939.XSHG,872278264.053000,118721456.350000,18700.8211,717.6056,2.1697
2024-09-02,2024q2,601963.XSHG,43908435.661000,6643504.300000,234.8807,126.8121,0.5175
2024-09-02,2024q2,601988.XSHG,822127488.065000,179884494.550000,14425.0018,10327.5102,0.1253
2024-09-02,2024q2,601997.XSHG,130168538.833500,27906407.100000,183.5411,183.5411,1.3601
2024-09-02,2024q2,601998.XSHG,269991816.091500,46247434.500000,3292.9231,2376.1819,0.1526
2024-09-02,2024q2,603323.XSHG,116432694.569000,28740072.150000,84.2282,72.3244,1.7461
2024-11-01,2024q3,000001.XSHE,2905276775.396500,266653602.300000,2218.0965,2218.0621,0.8193
2024-11-01,2024q3,001227.XSHE,341290994.548000,143448634.900000,141.8229,68.9262,5.0847
2024-11-01,2024q3,002142.XSHE,1293926616.179000,52484096.550000,1683.9157,1663.5175,0.4084
2024-11-01,2024q3,002936.XSHE,447438035.636000,215064939.050000,187.2971,138.0327,2.7776
2024-11-01,2024q3,002958.XSHE,297434954.668500,105261179.800000,161.6684,143.3506,1.9225
2024-11-01,2024q3,600000.XSHG,708704722.685500,71453336.550000,2917.6065,2917.6065,0.1497
2024-11-01,2024q3,600015.XSHG,450938481.562500,65541868.850000,1137.9174,1100.1865,0.3708
2024-11-01,2024q3,600016.XSHG,1161839951.780000,318295387.600000,1659.3537,1344.0145,0.5582
2024-11-01,2024q3,600036.XSHG,4052683145.686501,112228381.250000,9586.0633,7841.0618,0.3408
2024-11-01,2024q3,600908.XSHG,194815505.080000,34458596.700000,124.219,113.1611,1.2941
2024-11-01,2024q3,600926.XSHG,661557169.947000,50600562.050000,836.2785,766.0093,0.4771
2024-11-01,2024q3,600928.XSHG,144644331.976000,40729676.500000,160.4444,159.607,0.5935
2024-11-01,2024q3,601077.XSHG,862795073.758500,166781576.800000,650.7561,506.4002,1.2774
2024-11-01,2024q3,601166.XSHG,2098217957.832000,120287794.150000,3799.6198,3799.6198,0.382
2024-11-01,2024q3,601169.XSHG,785020297.563000,141629333.150000,1205.1501,1205.1501,0.5261
2024-11-01,2024q3,601229.XSHG,603794820.338500,85554662.100000,1126.5892,1098.1165,0.5258
2024-11-01,2024q3,601288.XSHG,3472040608.031500,777848491.300000,16729.189,15259.8733,0.1427
2024-11-01,2024q3,601328.XSHG,1504486719.550000,219317972.300000,5361.7689,2833.9124,0.3292
2024-11-01,2024q3,601398.XSHG,3795470745.006001,666151955.500000,21918.9848,16581.1511,0.1674
2024-11-01,2024q3,601528.XSHG,146166313.018500,30203389.850000,101.64,88.3419,1.3862
2024-11-01,2024q3,601577.XSHG,323611101.925500,41232108.750000,349.0709,348.9953,0.9617
2024-11-01,2024q3,601658.XSHG,1270439076.249500,250545823.250000,5215.8726,3530.638,0.2737
2024-11-01,2024q3,601665.XSHG,198030869.871000,39679766.050000,274.6267,274.6267,1.5834
2024-11-01,2024q3,601818.XSHG,746193763.240000,228369774.800000,2038.4515,1601.0351,0.3495
2024-11-01,2024q3,601916.XSHG,562156719.652000,201892372.300000,779.9957,611.862,0.6018
2024-11-01,2024q3,601939.XSHG,1526766605.969000,202429255.850000,20150.8848,773.2488,1.409
2024-11-01,2024q3,601963.XSHG,204764421.896000,25574873.550000,304.7195,164.5181,1.5435
2024-11-01,2024q3,601988.XSHG,1609186057.204000,344085828.950000,14366.1242,10285.3571,0.0901
2024-11-01,2024q3,601997.XSHG,535742844.692500,97347150.800000,218.275,218.275,1.4333
2024-11-01,2024q3,601998.XSHG,550571811.230500,88136629.250000,3562.2882,2571.1361,0.1475
2025-05-06,2024q4,002807.XSHE,180155091.279500,50352312.350000,101.1632,101.0217,1.6864
2025-05-06,2024q4,002839.XSHE,144110166.390000,38190685.700000,102.4181,102.3614,1.2295
2025-05-06,2024q4,002948.XSHE,164940269.471500,40359460.800000,263.08,140.6741,1.405
2025-05-06,2024q4,002966.XSHE,327152401.125000,43221694.550000,350.0528,343.6554,2.3256
2025-05-06,2024q4,600919.XSHG,1245698790.473500,134797081.950000,1836.9676,1836.9676,0.7384
2025-05-06,2024q4,601009.XSHG,388991180.869500,39958053.650000,1152.9119,1152.9119,0.3079
2025-05-06,2024q4,601128.XSHG,257494665.184000,47181093.800000,218.5865,218.5865,1.1961
2025-05-06,2024q4,601187.XSHG,127888525.466500,22611543.450000,152.2777,74.0895,1.6696
2025-05-06,2024q4,601825.XSHG,207078371.737000,25580993.800000,809.1689,781.6614,0.2362
2025-05-06,2024q4,601838.XSHG,390821538.950000,23871657.300000,716.7194,715.4719,0.7012
2025-05-06,2024q4,603323.XSHG,183328458.230000,41167259.600000,94.8714,94.8714,3.3201
2025-05-06,2025q1,000001.XSHE,987890755.826000,98029727.100000,2126.8886,2126.8507,0.4404
2025-05-06,2025q1,001227.XSHE,128249473.158500,58677893.000000,130.4315,96.4723,0.9328
2025-05-06,2025q1,002142.XSHE,834354859.761500,36124766.700000,1586.8429,1567.7284,0.4437
2025-05-06,2025q1,002936.XSHE,159918555.779500,87310087.000000,169.1129,124.6333,0.885
2025-05-06,2025q1,002958.XSHE,262868518.249500,89747025.500000,172.2242,153.1289,2.172
2025-05-06,2025q1,600000.XSHG,694031312.094000,69047957.300000,3278.6384,3278.6384,0.3314
2025-05-06,2025q1,600015.XSHG,444987557.519000,61198629.950000,1145.8748,1107.8801,0.837
2025-05-06,2025q1,600016.XSHG,714415612.957500,189342907.550000,1738.162,1407.8463,0.4221
2025-05-06,2025q1,600036.XSHG,2738916872.750000,70683873.950000,10433.4501,8534.1943,0.323
2025-05-06,2025q1,600908.XSHG,133042421.388000,25342178.500000,121.5854,110.7619,1.1821
2025-05-06,2025q1,600926.XSHG,641789216.776000,46987947.700000,930.929,930.929,0.7
2025-05-06,2025q1,600928.XSHG,70336274.133000,21227785.000000,153.3333,152.6057,0.6002
2025-05-06,2025q1,601077.XSHG,372671787.979000,62254204.000000,758.6476,590.3584,1.0207
2025-05-06,2025q1,601166.XSHG,1245818984.931500,66354183.150000,4306.5147,4306.5147,0.2263
2025-05-06,2025q1,601169.XSHG,591297570.907500,99747302.350000,1258.0076,1258.0076,0.5471
2025-05-06,2025q1,601229.XSHG,584224679.133500,61789379.400000,1468.9734,1468.9734,0.3155
2025-05-06,2025q1,601288.XSHG,2597206845.367500,520353394.150000,18829.0872,17175.3385,0.1515
2025-05-06,2025q1,601328.XSHG,1183901369.468000,164801013.400000,5502.868,2908.489,0.3155
2025-05-06,2025q1,601398.XSHG,2782696992.618500,425666489.750000,24877.1567,18818.9324,0.1359
2025-05-06,2025q1,601528.XSHG,98998384.973000,20958843.300000,101.4437,88.1714,1.0229
2025-05-06,2025q1,601577.XSHG,253645291.174500,29369785.800000,361.9398,361.8615,0.7888
2025-05-06,2025q1,601658.XSHG,1002808930.305000,201667847.400000,5077.0471,3436.6666,0.2491
2025-05-06,2025q1,601665.XSHG,209406594.525000,35828478.800000,296.8707,296.8707,0.6756
2025-05-06,2025q1,601818.XSHG,612997203.782000,172097533.500000,2227.5253,1749.5369,0.2915
2025-05-06,2025q1,601916.XSHG,521836286.311500,184737182.300000,818.4462,642.0242,0.8991
2025-05-06,2025q1,601939.XSHG,1154090109.388500,134336937.200000,22625.9935,868.226,1.0906
2025-05-06,2025q1,601963.XSHG,117780902.300500,12247907.150000,363.4407,196.5844,0.7529
2025-05-06,2025q1,601988.XSHG,1384313206.340000,257795087.950000,16161.8897,11571.0268,0.1184
2025-05-06,2025q1,601997.XSHG,229170896.277000,43634239.300000,210.597,210.597,1.1989
2025-05-06,2025q1,601998.XSHG,479101062.520000,71972905.850000,3973.0646,2910.4781,0.1576
2025-09-01,2025q2,000001.XSHE,1595826740.974000,137758363.600000,2307.3637,2307.3259,0.9577
2025-09-01,2025q2,001227.XSHE,210766018.967500,86579349.900000,140.1142,103.6189,1.9507
2025-09-01,2025q2,002142.XSHE,883882664.660000,31664679.750000,1883.3441,1882.2879,0.7414
2025-09-01,2025q2,002807.XSHE,224681199.035500,53145184.450000,118.1469,117.9848,1.5785
2025-09-01,2025q2,002839.XSHE,196409611.725500,45806916.450000,109.7511,109.6496,1.9451
2025-09-01,2025q2,002936.XSHE,243077044.811500,116336011.800000,187.2971,138.033,2.1808
2025-09-01,2025q2,002948.XSHE,197424334.838500,39720884.650000,287.5255,153.7536,1.6217
2025-09-01,2025q2,002958.XSHE,173938417.788500,49803197.900000,186.6688,165.972,1.5356
2025-09-01,2025q2,002966.XSHE,291889355.395500,35323645.900000,359.8883,353.8958,1.0243
2025-09-01,2025q2,600000.XSHG,1143717022.853000,82974357.900000,4114.0489,4114.0489,0.3808
2025-09-01,2025q2,600015.XSHG,407187065.491500,52447075.650000,1180.8877,1141.732,0.7631
2025-09-01,2025q2,600016.XSHG,1295012570.566500,278779683.350000,1974.5871,1599.3418,1.4524
2025-09-01,2025q2,600036.XSHG,3060499619.230500,71762021.250000,10587.2912,8660.0309,0.6187
2025-09-01,2025q2,600908.XSHG,126971149.494500,21052856.100000,131.6809,119.9588,1.9892
2025-09-01,2025q2,600919.XSHG,1655022338.318000,152341786.000000,1967.262,1967.262,0.9774
2025-09-01,2025q2,600926.XSHG,946926891.307500,61317186.150000,1137.3685,1137.3685,0.8131
2025-09-01,2025q2,600928.XSHG,124361363.452500,31743364.700000,188.0,187.1079,4.3898
2025-09-01,2025q2,601009.XSHG,610075955.221000,55220850.750000,1346.3925,1346.3925,0.622
2025-09-01,2025q2,601077.XSHG,448037234.503500,71491801.100000,724.5766,563.8453,1.3694
2025-09-01,2025q2,601128.XSHG,400916170.820500,59654788.550000,249.069,249.069,1.325
2025-09-01,2025q2,601166.XSHG,1480133465.543000,68798952.050000,4615.6154,4615.6154,0.4817
2025-09-01,2025q2,601169.XSHG,838288539.889000,133209332.900000,1283.3791,1283.3791,2.4827
2025-09-01,2025q2,601187.XSHG,151142111.348500,22452189.250000,173.6546,84.4902,1.4901
2025-09-01,2025q2,601229.XSHG,596675002.848500,63019670.300000,1347.0106,1347.0106,1.0441
2025-09-01,2025q2,601288.XSHG,3740016795.814000,560766761.900000,24673.8039,22506.7169,0.1438
2025-09-01,2025q2,601328.XSHG,1352541515.328000,182518535.750000,6353.3561,1874.6084,1.8449
2025-09-01,2025q2,601398.XSHG,2921982276.340500,399965742.100000,26302.7818,19897.3813,0.1426
2025-09-01,2025q2,601528.XSHG,98727443.340000,18147839.100000,109.6848,96.9561,0.7842
2025-09-01,2025q2,601577.XSHG,211024775.675500,21702784.850000,387.2756,387.1918,0.8652
2025-09-01,2025q2,601658.XSHG,1149327021.725500,194539295.100000,7313.7888,4087.7539,0.2916
2025-09-01,2025q2,601665.XSHG,498691100.473000,85961102.000000,340.9229,340.9229,1.3762
2025-09-01,2025q2,601818.XSHG,811558768.700500,209908463.650000,2192.0739,1721.6929,1.2883
2025-09-01,2025q2,601825.XSHG,245923733.208500,28352757.900000,843.8889,820.2636,0.5984
2025-09-01,2025q2,601838.XSHG,581304253.329000,31692407.800000,771.3952,770.0526,0.8616
2025-09-01,2025q2,601916.XSHG,725732223.745500,216328922.450000,862.3896,676.4953,1.6104
2025-09-01,2025q2,601939.XSHG,1278539424.244000,140395794.900000,23648.6745,867.2666,1.8377
2025-09-01,2025q2,601963.XSHG,130987021.934000,13235760.150000,337.0347,182.3019,0.7289
2025-09-01,2025q2,601988.XSHG,1880591678.379000,342219162.550000,17786.1251,11634.2564,0.1616
2025-09-01,2025q2,601997.XSHG,298160145.846500,49505235.550000,224.4906,224.4906,1.222
2025-09-01,2025q2,601998.XSHG,506281963.816000,65614082.800000,4329.1936,3171.3613,0.1805
2025-09-01,2025q2,603323.XSHG,172603509.892500,32523017.800000,106.1753,106.1753,1.8413
2025-11-03,2025q3,000001.XSHE,1219564795.361500,110995694.350000,2218.0965,2218.0602,0.4907
2025-11-03,2025q3,001227.XSHE,131337958.655000,55529295.250000,137.2663,101.5365,1.3662
2025-11-03,2025q3,002142.XSHE,1059148325.108000,39380511.750000,1897.872,1896.8076,0.555
2025-11-03,2025q3,002936.XSHE,228718133.722500,112831973.950000,183.6602,135.3528,1.3354
2025-11-03,2025q3,002958.XSHE,158262545.662000,49129797.350000,180.0021,176.2445,0.8662
2025-11-03,2025q3,600000.XSHG,1536805787.153000,122880424.650000,3800.1962,3800.1962,0.3705
2025-11-03,2025q3,600015.XSHG,778236410.858500,117063250.600000,1096.5386,1060.1797,0.5158
2025-11-03,2025q3,600016.XSHG,2171514091.815500,539701854.700000,1738.162,1407.8463,1.2105
2025-11-03,2025q3,600036.XSHG,3643907692.124500,90854468.750000,10539.3735,8620.8359,0.4469
2025-11-03,2025q3,600908.XSHG,100547600.498000,16849796.850000,135.6313,123.5575,1.3574
2025-11-03,2025q3,600926.XSHG,884141097.559500,58013566.950000,1145.3424,1145.3424,0.6284
2025-11-03,2025q3,600928.XSHG,155132273.593000,38466739.400000,173.7778,172.9531,1.1645
2025-11-03,2025q3,601077.XSHG,521578167.151000,79991438.800000,810.8898,631.0505,0.9691
2025-11-03,2025q3,601166.XSHG,2130975947.039000,111791243.650000,4351.0824,4351.0824,0.4682
2025-11-03,2025q3,601169.XSHG,1496512106.214000,265054404.600000,1196.6929,1196.6929,1.0438
2025-11-03,2025q3,601229.XSHG,757493088.826500,83627154.900000,1375.4312,1375.4312,0.5261
2025-11-03,2025q3,601288.XSHG,3657355426.912000,505530071.050000,28033.641,25571.4613,0.0852
2025-11-03,2025q3,601328.XSHG,1641691976.833500,239895891.250000,6424.0471,1895.4664,0.8154
2025-11-03,2025q3,601398.XSHG,2861137414.124500,392881973.050000,28156.0943,21299.3648,0.1269
2025-11-03,2025q3,601528.XSHG,87779967.094500,16721050.550000,108.1151,95.5686,0.8042
2025-11-03,2025q3,601577.XSHG,209730798.154500,22709394.950000,391.2972,391.2125,0.6676
2025-11-03,2025q3,601658.XSHG,1012902630.037000,178487006.100000,6941.4941,3879.6744,0.2814
2025-11-03,2025q3,601665.XSHG,420967098.929500,71611601.900000,374.769,374.769,1.1077
2025-11-03,2025q3,601818.XSHG,1412860853.339000,424728081.250000,2014.8173,1582.4724,0.9116
2025-11-03,2025q3,601916.XSHG,611341679.411500,200335584.500000,832.1785,652.7964,0.6811
2025-11-03,2025q3,601939.XSHG,1138693389.493500,128509370.600000,24433.4756,896.0476,1.3995
2025-11-03,2025q3,601963.XSHG,218070534.795500,22067607.300000,377.34,204.103,0.9268
2025-11-03,2025q3,601988.XSHG,1811963734.890500,341525819.450000,18301.665,11971.4812,0.1933
2025-11-03,2025q3,601997.XSHG,230395996.119000,40792370.800000,224.1249,224.1249,2.1836
2025-11-03,2025q3,601998.XSHG,563339366.899500,77640177.050000,4373.7098,3203.9717,0.1757
