rebalance_date,quarter_key,code,active_quarter_key,effective_data_flag,avg_traded_amount_lookback,market_cap,circulating_market_cap,avg_traded_volume_lookback,liquidity_top_80_flag,market_cap_top_80_flag,rebalance_stock_pool_flag
2023-09-01,2023q2,600015.XSHG,2023q2,1,162472270.100000,886.4615,714.2236,32459227.300000,1,1,1
2023-09-01,2023q2,600016.XSHG,2023q2,1,380551319.050000,1672.4884,1354.6531,109935086.250000,1,1,1
2023-09-01,2023q2,600036.XSHG,2023q2,1,2011104916.800000,8138.4442,6656.9604,70301260.050000,1,1,1
2023-09-01,2023q2,600908.XSHG,2021q2,1,79204451.700000,117.8811,102.2939,15688332.650000,0,0,0
2023-09-01,2023q2,600919.XSHG,2021q2,1,780214474.200000,1136.2999,1130.4817,126744994.150000,1,1,1
2023-09-01,2023q2,600926.XSHG,2017q4,1,238900355.100000,676.6454,611.8891,23327865.950000,1,1,1
2023-09-01,2023q2,600928.XSHG,2021q2,1,111742547.200000,162.2222,123.2749,30571621.000000,1,0,0
2023-09-01,2023q2,601009.XSHG,2021q2,1,144543044.850000,822.3268,732.4037,20210560.100000,1,1,1
2023-09-01,2023q2,601077.XSHG,2021q2,1,189110424.250000,430.4303,334.8256,57413255.750000,1,1,1
2023-09-01,2023q2,601128.XSHG,2021q2,1,165985362.350000,197.3435,190.3227,33636380.550000,1,1,1
2023-09-01,2023q2,601166.XSHG,2023q2,1,807350749.800000,3311.4203,3311.4203,58983363.050000,1,1,1
2023-09-01,2023q2,601169.XSHG,2021q2,1,240045580.150000,957.7772,957.7772,58764022.300000,1,1,1
2023-09-01,2023q2,601187.XSHG,2021q2,1,70773297.850000,142.7768,64.4449,14370699.900000,0,0,0
2023-09-01,2023q2,601229.XSHG,2021q2,1,140313450.200000,856.662,835.0112,27461209.600000,1,1,1
2023-09-01,2023q2,601288.XSHG,2023q2,1,955666395.200000,12039.4164,10982.0009,312676553.600000,1,1,1
2023-09-01,2023q2,601328.XSHG,2021q2,1,485102564.800000,4106.7288,2170.5728,98127476.900000,1,1,1
2023-09-01,2023q2,601398.XSHG,2023q2,1,1055589224.500000,16287.7659,12321.2781,259963770.850000,1,1,1
2023-09-01,2023q2,601528.XSHG,2021q4,1,183285031.000000,109.4886,44.0227,35256074.400000,1,0,0
2023-09-01,2023q2,601577.XSHG,2021q2,1,87427668.400000,329.7674,169.5437,11812010.200000,0,1,0
2023-09-01,2023q2,601658.XSHG,2023q2,1,502538423.950000,4858.8927,3288.9974,115402572.750000,1,1,1
2023-09-01,2023q2,601665.XSHG,2023q2,1,74643886.250000,181.4056,91.8627,20348653.600000,0,1,0
2023-09-01,2023q2,601818.XSHG,2021q2,1,336071343.450000,1778.4751,1396.8451,124794500.750000,1,1,1
2023-09-01,2023q2,601825.XSHG,2021q4,1,106105383.150000,565.1644,270.8353,20766246.800000,0,1,0
2023-09-01,2023q2,601838.XSHG,2021q2,1,284302148.600000,535.4731,534.3338,22802916.050000,1,1,1
2023-09-01,2023q2,601916.XSHG,2021q2,1,372263536.150000,708.5876,555.8464,155134833.550000,1,1,1
2023-09-01,2023q2,601939.XSHG,2023q2,1,450563630.550000,15000.6586,575.6195,84801867.600000,1,1,1
2023-09-01,2023q2,601963.XSHG,2023q2,1,34608095.650000,277.6172,55.2438,4787309.800000,0,1,0
2023-09-01,2023q2,601988.XSHG,2023q2,1,578174765.700000,10921.7871,7819.4006,170360917.850000,1,1,1
2023-09-01,2023q2,601997.XSHG,2021q2,1,193219176.050000,198.8972,194.155,39746709.250000,1,1,1
2023-09-01,2023q2,601998.XSHG,2021q2,1,221968609.400000,2678.4876,1864.4332,45610707.100000,1,1,1
2023-09-01,2023q2,603323.XSHG,2021q2,1,98745852.350000,79.6958,68.2329,26251853.950000,0,0,0
2023-11-01,2023q3,000001.XSHE,2023q3,1,768873213.450000,2033.7402,2033.7013,85022332.300000,1,1,1
2023-11-01,2023q3,001227.XSHE,2023q3,1,176387718.300000,163.4665,79.4449,64478017.900000,1,0,0
2023-11-01,2023q3,002142.XSHE,2023q3,1,741295027.000000,1644.9545,1625.0692,31596918.750000,1,1,1
2023-11-01,2023q3,002936.XSHE,2023q3,1,66775669.500000,190.0247,140.003,32066782.600000,0,1,0
2023-11-01,2023q3,002958.XSHE,2023q3,1,71019320.550000,150.0016,132.0929,27988963.550000,0,0,0
2023-11-01,2023q3,600000.XSHG,2023q3,1,198235532.750000,2013.5593,2013.5593,30336898.150000,1,1,1
2023-11-01,2023q3,600015.XSHG,2023q3,1,157926943.800000,896.0105,721.9173,31599174.900000,1,1,1
2023-11-01,2023q3,600016.XSHG,2023q3,1,250963511.350000,1633.0842,1322.7372,77681114.750000,1,1,1
2023-11-01,2023q3,600036.XSHG,2023q3,1,1303731412.950000,7679.443,6281.5136,46238230.650000,1,1,1
2023-11-01,2023q3,600908.XSHG,2021q2,1,80757875.400000,108.6342,94.2701,16393045.050000,0,0,0
2023-11-01,2023q3,600926.XSHG,2017q4,1,200843076.600000,632.1683,571.6685,21068690.100000,1,1,1
2023-11-01,2023q3,601077.XSHG,2021q2,1,335054357.250000,476.994,371.1151,94059422.950000,1,1,1
2023-11-01,2023q3,601166.XSHG,2023q3,1,753460562.300000,3138.9952,3138.9952,56081656.700000,1,1,1
2023-11-01,2023q3,601169.XSHG,2021q2,1,276403270.650000,955.6629,955.6629,66902202.300000,1,1,1
2023-11-01,2023q3,601229.XSHG,2021q2,1,142080722.650000,863.7654,841.9351,27623371.600000,1,1,1
2023-11-01,2023q3,601288.XSHG,2023q3,1,1385319353.950000,12669.3858,11556.6404,435010402.400000,1,1,1
2023-11-01,2023q3,601328.XSHG,2021q2,1,534877737.050000,4240.4017,2241.2243,104201044.550000,1,1,1
2023-11-01,2023q3,601398.XSHG,2023q3,1,1413191736.250000,17000.5785,12860.5025,337707546.700000,1,1,1
2023-11-01,2023q3,601528.XSHG,2021q4,1,122271905.850000,100.2664,40.3147,24749472.600000,1,0,0
2023-11-01,2023q3,601577.XSHG,2021q2,1,89779881.100000,293.5734,293.5036,12736552.400000,1,1,1
2023-11-01,2023q3,601658.XSHG,2023q3,1,527349415.800000,4571.3256,3094.3424,122050784.900000,1,1,1
2023-11-01,2023q3,601665.XSHG,2023q3,1,51305413.000000,185.0713,93.7195,13821877.150000,0,0,0
2023-11-01,2023q3,601818.XSHG,2021q2,1,327587831.650000,1748.9323,1373.6417,122460311.450000,1,1,1
2023-11-01,2023q3,601939.XSHG,2023q3,1,708632334.900000,15700.6894,602.4817,123504160.750000,1,1,1
2023-11-01,2023q3,601963.XSHG,2023q3,1,33393575.700000,264.4139,52.6164,4641566.150000,0,1,0
2023-11-01,2023q3,601988.XSHG,2023q3,1,895681802.000000,11540.0014,8262.0082,258623167.950000,1,1,1
2023-11-01,2023q3,601997.XSHG,2021q2,1,140862563.200000,190.4879,185.9463,30602054.700000,1,1,1
2023-11-01,2023q3,601998.XSHG,2021q2,1,187960058.050000,2654.0041,1847.3909,38366433.250000,1,1,1
2024-05-06,2024q1,002807.XSHE,2021q2,1,136202138.246500,96.9789,96.8974,44799837.800000,1,0,0
2024-05-06,2024q1,002839.XSHE,2021q2,1,107586878.350500,90.9085,86.8352,30638288.500000,0,0,0
2024-05-06,2024q1,002948.XSHE,2021q2,1,109642463.990500,201.9663,107.9184,35522173.450000,0,1,0
2024-05-06,2024q1,002966.XSHE,2021q2,1,316697224.025000,272.8057,265.1467,49150148.050000,1,1,1
2024-05-06,2024q1,600919.XSHG,2021q2,1,1359320318.239000,1471.7762,1465.2317,197375804.500000,1,1,1
2024-05-06,2024q1,601009.XSHG,2021q2,1,220476659.628000,967.1391,861.3805,27856109.800000,1,1,1
2024-05-06,2024q1,601128.XSHG,2021q2,1,229974158.984500,215.7076,208.0335,45045549.250000,1,1,1
2024-05-06,2024q1,601187.XSHG,2021q2,1,90462972.697500,147.5272,71.6905,19006047.000000,0,0,0
2024-05-06,2024q1,601825.XSHG,2021q4,1,179982180.235500,666.4311,319.3639,30155046.750000,1,1,1
2024-05-06,2024q1,601838.XSHG,2021q2,1,359623942.231500,564.0809,562.9898,27988158.650000,1,1,1
2024-05-06,2024q1,603323.XSHG,2021q2,1,140904440.969500,86.7278,74.2534,35474281.450000,1,0,0
2024-05-06,2024q1,000001.XSHE,2024q1,1,1516124546.086500,2113.3045,2113.2641,171377452.650000,1,1,1
2024-05-06,2024q1,001227.XSHE,2024q1,1,96711156.184000,145.2403,70.5929,42768607.200000,0,0,0
2024-05-06,2024q1,002142.XSHE,2024q1,1,864388675.828500,1528.0709,1509.8909,42814176.400000,1,1,1
2024-05-06,2024q1,002936.XSHE,2024q1,1,102880857.453500,175.4774,129.284,54002457.400000,0,1,0
2024-05-06,2024q1,002958.XSHE,2024q1,1,128812361.169000,157.7795,139.9095,50256669.900000,1,0,0
2024-05-06,2024q1,600000.XSHG,2024q1,1,281055066.653000,2304.1459,2304.1459,40770960.450000,1,1,1
2024-05-06,2024q1,600015.XSHG,2024q1,1,256789978.495500,1061.5257,1026.3278,43444184.350000,1,1,1
2024-05-06,2024q1,600016.XSHG,2024q1,1,430129587.568000,1716.2708,1390.1152,123463888.300000,1,1,1
2024-05-06,2024q1,600036.XSHG,2024q1,1,2170381019.429000,8796.6821,7195.3758,73855335.850000,1,1,1
2024-05-06,2024q1,600908.XSHG,2021q2,1,112376666.290000,117.8544,102.5801,23770844.200000,1,0,0
2024-05-06,2024q1,600926.XSHG,2017q4,1,394425668.157500,763.2278,690.1854,36941568.000000,1,1,1
2024-05-06,2024q1,600928.XSHG,2021q2,1,90894244.179000,159.1111,158.2806,26977383.750000,0,1,0
2024-05-06,2024q1,601077.XSHG,2021q2,1,377015701.657000,530.3719,412.6446,95278960.350000,1,1,1
2024-05-06,2024q1,601166.XSHG,2024q1,1,1226269137.121500,3494.2369,3494.2369,90333301.450000,1,1,1
2024-05-06,2024q1,601169.XSHG,2021q2,1,388870694.328500,1177.6642,1177.6642,76227840.250000,1,1,1
2024-05-06,2024q1,601229.XSHG,2021q2,1,260116382.837500,1034.2457,1008.1068,44427145.700000,1,1,1
2024-05-06,2024q1,601288.XSHG,2024q1,1,1581746860.860000,15224.262,13887.1232,410183748.550000,1,1,1
2024-05-06,2024q1,601328.XSHG,2021q2,1,795462776.494000,5042.4391,2665.1337,133620826.600000,1,1,1
2024-05-06,2024q1,601398.XSHG,2024q1,1,1618340612.059500,19139.016,14478.1758,340789957.200000,1,1,1
2024-05-06,2024q1,601528.XSHG,2021q4,1,81186435.808500,101.64,40.9411,18183310.100000,0,0,0
2024-05-06,2024q1,601577.XSHG,2021q2,1,164640325.741000,329.3653,329.2869,23005639.000000,1,1,1
2024-05-06,2024q1,601658.XSHG,2024q1,1,706173842.914500,4809.3122,3255.4362,167191450.700000,1,1,1
2024-05-06,2024q1,601665.XSHG,2024q1,1,156749113.005000,228.2101,121.4823,38376783.850000,1,1,1
2024-05-06,2024q1,601818.XSHG,2021q2,1,594084237.721000,1867.1034,1466.4554,217512178.600000,1,1,1
2024-05-06,2024q1,601916.XSHG,2021q2,1,340273277.953000,823.9391,646.3331,126612251.550000,1,1,1
2024-05-06,2024q1,601939.XSHG,2024q1,1,648581891.973500,17675.7761,678.2716,102536163.450000,1,1,1
2024-05-06,2024q1,601963.XSHG,2024q1,1,68101644.123000,261.2872,97.5024,10239401.150000,0,1,0
2024-05-06,2024q1,601988.XSHG,2024q1,1,844700761.476500,13188.573,9442.2951,206416845.050000,1,1,1
2024-05-06,2024q1,601997.XSHG,2021q2,1,208745975.411500,206.9408,202.0069,43811375.400000,1,1,1
2024-05-06,2024q1,601998.XSHG,2021q2,1,688271071.178500,3666.5427,2642.6499,113163969.050000,1,1,1
2024-09-02,2024q2,000001.XSHE,2024q2,1,938236696.252000,1961.9383,1961.9079,102197443.300000,1,1,1
2024-09-02,2024q2,001227.XSHE,2024q2,1,55415843.797000,127.014,61.7291,26120965.000000,0,0,0
2024-09-02,2024q2,002142.XSHE,2024q2,1,597814212.936500,1318.0767,1302.1102,30411366.000000,1,1,1
2024-09-02,2024q2,002807.XSHE,2021q2,1,89969425.073500,90.5793,90.4717,29296021.150000,1,0,0
2024-09-02,2024q2,002839.XSHE,2021q2,1,74493396.960500,82.6639,78.96,21026166.900000,0,0,0
2024-09-02,2024q2,002936.XSHE,2024q2,1,64844661.714000,156.384,115.2179,37143704.950000,0,1,0
2024-09-02,2024q2,002948.XSHE,2021q2,1,89800245.441500,189.7436,101.3834,28316221.450000,1,1,1
2024-09-02,2024q2,002958.XSHE,2024q2,1,104750779.163000,138.8904,123.1564,41941330.500000,1,1,1
2024-09-02,2024q2,002966.XSHE,2021q2,1,195869967.623500,261.0723,255.3026,29460924.750000,1,1,1
2024-09-02,2024q2,600000.XSHG,2024q2,1,344087193.330500,2462.6477,2462.6477,40751079.600000,1,1,1
2024-09-02,2024q2,600015.XSHG,2024q2,1,207153009.726500,1009.0065,975.55,35319413.700000,1,1,1
2024-09-02,2024q2,600016.XSHG,2024q2,1,499715944.803000,1523.6282,1234.0819,155994890.400000,1,1,1
2024-09-02,2024q2,600036.XSHG,2024q2,1,1516639579.091000,8052.6967,6586.822,49573347.350000,1,1,1
2024-09-02,2024q2,600908.XSHG,2021q2,1,76043315.047500,111.4898,97.0404,15415436.200000,0,0,0
2024-09-02,2024q2,600919.XSHG,2021q2,1,829273821.085500,1438.7438,1438.7438,114202432.100000,1,1,1
2024-09-02,2024q2,600926.XSHG,2017q4,1,343835117.422500,759.0767,686.4315,28555276.900000,1,1,1
2024-09-02,2024q2,600928.XSHG,2021q2,1,42840474.726000,138.2222,137.5007,13636142.850000,0,0,0
2024-09-02,2024q2,601009.XSHG,2021q2,1,236004522.775000,1048.8607,934.1663,25926067.800000,1,1,1
2024-09-02,2024q2,601077.XSHG,2021q2,1,220173502.527500,588.2926,457.7086,47236882.500000,1,1,1
2024-09-02,2024q2,601128.XSHG,2021q2,1,244272724.479500,196.8782,189.874,47210975.300000,1,1,1
2024-09-02,2024q2,601166.XSHG,2024q2,1,773562348.096000,3427.7595,3427.7595,51001217.950000,1,1,1
2024-09-02,2024q2,601169.XSHG,2021q2,1,432878653.976500,1133.264,1133.264,83339585.800000,1,1,1
2024-09-02,2024q2,601187.XSHG,2021q2,1,70936257.812000,126.9421,61.6872,14798531.000000,0,0,0
2024-09-02,2024q2,601229.XSHG,2021q2,1,267947173.382500,1017.1977,991.4897,40363132.200000,1,1,1
2024-09-02,2024q2,601288.XSHG,2024q2,1,1757817317.669000,16414.2043,14972.5535,400651611.300000,1,1,1
2024-09-02,2024q2,601328.XSHG,2021q2,1,865939312.705000,5242.9485,2771.111,122325116.600000,1,1,1
2024-09-02,2024q2,601398.XSHG,2024q2,1,1958926631.274500,21170.5317,16014.9654,344842902.000000,1,1,1
2024-09-02,2024q2,601528.XSHG,2021q4,1,54099670.668000,90.4556,78.6209,12238810.100000,0,0,0
2024-09-02,2024q2,601577.XSHG,2021q2,1,117581983.537500,286.3346,286.2665,16542930.000000,1,1,1
2024-09-02,2024q2,601658.XSHG,2024q2,1,624359567.674000,4700.235,3181.6015,136076169.900000,1,1,1
2024-09-02,2024q2,601665.XSHG,2024q2,1,124612118.539500,223.8594,223.8594,28690639.400000,1,1,1
2024-09-02,2024q2,601818.XSHG,2021q2,1,398301308.731500,1813.9264,1424.6892,135308018.400000,1,1,1
2024-09-02,2024q2,601825.XSHG,2021q4,1,161989031.156500,650.0356,627.9377,25852441.000000,1,1,1
2024-09-02,2024q2,601838.XSHG,2021q2,1,285194344.577000,530.9018,529.8749,20539902.900000,1,1,1
2024-09-02,2024q2,601916.XSHG,2021q2,1,273744681.453500,703.0947,551.5376,104150883.600000,1,1,1
2024-09-02,2024q2,601939.XSHG,2024q2,1,872278264.053000,18700.8211,717.6056,118721456.350000,1,1,1
2024-09-02,2024q2,601963.XSHG,2024q2,1,43908435.661000,234.8807,126.8121,6643504.300000,0,1,0
2024-09-02,2024q2,601988.XSHG,2024q2,1,822127488.065000,14425.0018,10327.5102,179884494.550000,1,1,1
2024-09-02,2024q2,601997.XSHG,2021q2,1,130168538.833500,183.5411,183.5411,27906407.100000,1,1,1
2024-09-02,2024q2,601998.XSHG,2021q2,1,269991816.091500,3292.9231,2376.1819,46247434.500000,1,1,1
2024-09-02,2024q2,603323.XSHG,2021q2,1,116432694.569000,84.2282,72.3244,28740072.150000,1,0,0
2024-11-01,2024q3,000001.XSHE,2024q3,1,2905276775.396500,2218.0965,2218.0621,266653602.300000,1,1,1
2024-11-01,2024q3,001227.XSHE,2024q3,1,341290994.548000,141.8229,68.9262,143448634.900000,1,0,0
2024-11-01,2024q3,002142.XSHE,2024q3,1,1293926616.179000,1683.9157,1663.5175,52484096.550000,1,1,1
2024-11-01,2024q3,002936.XSHE,2024q3,1,447438035.636000,187.2971,138.0327,215064939.050000,1,0,0
2024-11-01,2024q3,002958.XSHE,2024q3,1,297434954.668500,161.6684,143.3506,105261179.800000,0,0,0
2024-11-01,2024q3,600000.XSHG,2024q3,1,708704722.685500,2917.6065,2917.6065,71453336.550000,1,1,1
2024-11-01,2024q3,600015.XSHG,2024q3,1,450938481.562500,1137.9174,1100.1865,65541868.850000,1,1,1
2024-11-01,2024q3,600016.XSHG,2024q3,1,1161839951.780000,1659.3537,1344.0145,318295387.600000,1,1,1
2024-11-01,2024q3,600036.XSHG,2024q3,1,4052683145.686501,9586.0633,7841.0618,112228381.250000,1,1,1
2024-11-01,2024q3,600908.XSHG,2021q2,1,194815505.080000,124.219,113.1611,34458596.700000,0,0,0
2024-11-01,2024q3,600926.XSHG,2017q4,1,661557169.947000,836.2785,766.0093,50600562.050000,1,1,1
2024-11-01,2024q3,600928.XSHG,2021q2,1,144644331.976000,160.4444,159.607,40729676.500000,0,0,0
2024-11-01,2024q3,601077.XSHG,2021q2,1,862795073.758500,650.7561,506.4002,166781576.800000,1,1,1
2024-11-01,2024q3,601166.XSHG,2024q3,1,2098217957.832000,3799.6198,3799.6198,120287794.150000,1,1,1
2024-11-01,2024q3,601169.XSHG,2021q2,1,785020297.563000,1205.1501,1205.1501,141629333.150000,1,1,1
2024-11-01,2024q3,601229.XSHG,2021q2,1,603794820.338500,1126.5892,1098.1165,85554662.100000,1,1,1
2024-11-01,2024q3,601288.XSHG,2024q3,1,3472040608.031500,16729.189,15259.8733,777848491.300000,1,1,1
2024-11-01,2024q3,601328.XSHG,2021q2,1,1504486719.550000,5361.7689,2833.9124,219317972.300000,1,1,1
2024-11-01,2024q3,601398.XSHG,2024q3,1,3795470745.006001,21918.9848,16581.1511,666151955.500000,1,1,1
2024-11-01,2024q3,601528.XSHG,2021q4,1,146166313.018500,101.64,88.3419,30203389.850000,0,0,0
2024-11-01,2024q3,601577.XSHG,2021q2,1,323611101.925500,349.0709,348.9953,41232108.750000,1,1,1
2024-11-01,2024q3,601658.XSHG,2024q3,1,1270439076.249500,5215.8726,3530.638,250545823.250000,1,1,1
2024-11-01,2024q3,601665.XSHG,2024q3,1,198030869.871000,274.6267,274.6267,39679766.050000,0,1,0
2024-11-01,2024q3,601818.XSHG,2021q2,1,746193763.240000,2038.4515,1601.0351,228369774.800000,1,1,1
2024-11-01,2024q3,601916.XSHG,2021q2,1,562156719.652000,779.9957,611.862,201892372.300000,1,1,1
2024-11-01,2024q3,601939.XSHG,2024q3,1,1526766605.969000,20150.8848,773.2488,202429255.850000,1,1,1
2024-11-01,2024q3,601963.XSHG,2024q3,1,204764421.896000,304.7195,164.5181,25574873.550000,0,1,0
2024-11-01,2024q3,601988.XSHG,2024q3,1,1609186057.204000,14366.1242,10285.3571,344085828.950000,1,1,1
2024-11-01,2024q3,601997.XSHG,2021q2,1,535742844.692500,218.275,218.275,97347150.800000,1,1,1
2024-11-01,2024q3,601998.XSHG,2021q2,1,550571811.230500,3562.2882,2571.1361,88136629.250000,1,1,1
2025-05-06,2025q1,002807.XSHE,2021q2,1,180155091.279500,101.1632,101.0217,50352312.350000,1,0,0
2025-05-06,2025q1,002839.XSHE,2021q2,1,144110166.390000,102.4181,102.3614,38190685.700000,0,0,0
2025-05-06,2025q1,002948.XSHE,2021q2,1,164940269.471500,263.08,140.6741,40359460.800000,1,1,1
2025-05-06,2025q1,002966.XSHE,2021q2,1,327152401.125000,350.0528,343.6554,43221694.550000,1,1,1
2025-05-06,2025q1,600919.XSHG,2021q2,1,1245698790.473500,1836.9676,1836.9676,134797081.950000,1,1,1
2025-05-06,2025q1,601009.XSHG,2021q2,1,388991180.869500,1152.9119,1152.9119,39958053.650000,1,1,1
2025-05-06,2025q1,601128.XSHG,2021q2,1,257494665.184000,218.5865,218.5865,47181093.800000,1,1,1
2025-05-06,2025q1,601187.XSHG,2021q2,1,127888525.466500,152.2777,74.0895,22611543.450000,0,0,0
2025-05-06,2025q1,601825.XSHG,2021q4,1,207078371.737000,809.1689,781.6614,25580993.800000,1,1,1
2025-05-06,2025q1,601838.XSHG,2021q2,1,390821538.950000,716.7194,715.4719,23871657.300000,1,1,1
2025-05-06,2025q1,603323.XSHG,2021q2,1,183328458.230000,94.8714,94.8714,41167259.600000,1,0,0
2025-05-06,2025q1,000001.XSHE,2025q1,1,987890755.826000,2126.8886,2126.8507,98029727.100000,1,1,1
2025-05-06,2025q1,001227.XSHE,2025q1,1,128249473.158500,130.4315,96.4723,58677893.000000,0,0,0
2025-05-06,2025q1,002142.XSHE,2025q1,1,834354859.761500,1586.8429,1567.7284,36124766.700000,1,1,1
2025-05-06,2025q1,002936.XSHE,2025q1,1,159918555.779500,169.1129,124.6333,87310087.000000,0,1,0
2025-05-06,2025q1,002958.XSHE,2025q1,1,262868518.249500,172.2242,153.1289,89747025.500000,1,1,1
2025-05-06,2025q1,600000.XSHG,2025q1,1,694031312.094000,3278.6384,3278.6384,69047957.300000,1,1,1
2025-05-06,2025q1,600015.XSHG,2025q1,1,444987557.519000,1145.8748,1107.8801,61198629.950000,1,1,1
2025-05-06,2025q1,600016.XSHG,2025q1,1,714415612.957500,1738.162,1407.8463,189342907.550000,1,1,1
2025-05-06,2025q1,600036.XSHG,2025q1,1,2738916872.750000,10433.4501,8534.1943,70683873.950000,1,1,1
2025-05-06,2025q1,600908.XSHG,2021q2,1,133042421.388000,121.5854,110.7619,25342178.500000,0,0,0
2025-05-06,2025q1,600926.XSHG,2017q4,1,641789216.776000,930.929,930.929,46987947.700000,1,1,1
2025-05-06,2025q1,600928.XSHG,2021q2,1,70336274.133000,153.3333,152.6057,21227785.000000,0,0,0
2025-05-06,2025q1,601077.XSHG,2021q2,1,372671787.979000,758.6476,590.3584,62254204.000000,1,1,1
2025-05-06,2025q1,601166.XSHG,2025q1,1,1245818984.931500,4306.5147,4306.5147,66354183.150000,1,1,1
2025-05-06,2025q1,601169.XSHG,2021q2,1,591297570.907500,1258.0076,1258.0076,99747302.350000,1,1,1
2025-05-06,2025q1,601229.XSHG,2021q2,1,584224679.133500,1468.9734,1468.9734,61789379.400000,1,1,1
2025-05-06,2025q1,601288.XSHG,2025q1,1,2597206845.367500,18829.0872,17175.3385,520353394.150000,1,1,1
2025-05-06,2025q1,601328.XSHG,2021q2,1,1183901369.468000,5502.868,2908.489,164801013.400000,1,1,1
2025-05-06,2025q1,601398.XSHG,2025q1,1,2782696992.618500,24877.1567,18818.9324,425666489.750000,1,1,1
2025-05-06,2025q1,601528.XSHG,2021q4,1,98998384.973000,101.4437,88.1714,20958843.300000,0,0,0
2025-05-06,2025q1,601577.XSHG,2021q2,1,253645291.174500,361.9398,361.8615,29369785.800000,1,1,1
2025-05-06,2025q1,601658.XSHG,2025q1,1,1002808930.305000,5077.0471,3436.6666,201667847.400000,1,1,1
2025-05-06,2025q1,601665.XSHG,2025q1,1,209406594.525000,296.8707,296.8707,35828478.800000,1,1,1
2025-05-06,2025q1,601818.XSHG,2021q2,1,612997203.782000,2227.5253,1749.5369,172097533.500000,1,1,1
2025-05-06,2025q1,601916.XSHG,2021q2,1,521836286.311500,818.4462,642.0242,184737182.300000,1,1,1
2025-05-06,2025q1,601939.XSHG,2025q1,1,1154090109.388500,22625.9935,868.226,134336937.200000,1,1,1
2025-05-06,2025q1,601963.XSHG,2025q1,1,117780902.300500,363.4407,196.5844,12247907.150000,0,1,0
2025-05-06,2025q1,601988.XSHG,2025q1,1,1384313206.340000,16161.8897,11571.0268,257795087.950000,1,1,1
2025-05-06,2025q1,601997.XSHG,2021q2,1,229170896.277000,210.597,210.597,43634239.300000,1,1,1
2025-05-06,2025q1,601998.XSHG,2021q2,1,479101062.520000,3973.0646,2910.4781,71972905.850000,1,1,1
2025-09-01,2025q2,000001.XSHE,2025q2,1,1595826740.974000,2307.3637,2307.3259,137758363.600000,1,1,1
2025-09-01,2025q2,001227.XSHE,2025q2,1,210766018.967500,140.1142,103.6189,86579349.900000,1,0,0
2025-09-01,2025q2,002142.XSHE,2025q2,1,883882664.660000,1883.3441,1882.2879,31664679.750000,1,1,1
2025-09-01,2025q2,002807.XSHE,2021q2,1,224681199.035500,118.1469,117.9848,53145184.450000,1,0,0
2025-09-01,2025q2,002839.XSHE,2021q2,1,196409611.725500,109.7511,109.6496,45806916.450000,0,0,0
2025-09-01,2025q2,002936.XSHE,2025q2,1,243077044.811500,187.2971,138.033,116336011.800000,1,1,1
2025-09-01,2025q2,002948.XSHE,2021q2,1,197424334.838500,287.5255,153.7536,39720884.650000,1,1,1
2025-09-01,2025q2,002958.XSHE,2025q2,1,173938417.788500,186.6688,165.972,49803197.900000,0,0,0
2025-09-01,2025q2,002966.XSHE,2021q2,1,291889355.395500,359.8883,353.8958,35323645.900000,1,1,1
2025-09-01,2025q2,600000.XSHG,2025q2,1,1143717022.853000,4114.0489,4114.0489,82974357.900000,1,1,1
2025-09-01,2025q2,600015.XSHG,2025q2,1,407187065.491500,1180.8877,1141.732,52447075.650000,1,1,1
2025-09-01,2025q2,600016.XSHG,2025q2,1,1295012570.566500,1974.5871,1599.3418,278779683.350000,1,1,1
2025-09-01,2025q2,600036.XSHG,2025q2,1,3060499619.230500,10587.2912,8660.0309,71762021.250000,1,1,1
2025-09-01,2025q2,600908.XSHG,2021q2,1,126971149.494500,131.6809,119.9588,21052856.100000,0,0,0
2025-09-01,2025q2,600919.XSHG,2021q2,1,1655022338.318000,1967.262,1967.262,152341786.000000,1,1,1
2025-09-01,2025q2,600926.XSHG,2017q4,1,946926891.307500,1137.3685,1137.3685,61317186.150000,1,1,1
2025-09-01,2025q2,600928.XSHG,2021q2,1,124361363.452500,188.0,187.1079,31743364.700000,0,1,0
2025-09-01,2025q2,601009.XSHG,2021q2,1,610075955.221000,1346.3925,1346.3925,55220850.750000,1,1,1
2025-09-01,2025q2,601077.XSHG,2021q2,1,448037234.503500,724.5766,563.8453,71491801.100000,1,1,1
2025-09-01,2025q2,601128.XSHG,2021q2,1,400916170.820500,249.069,249.069,59654788.550000,1,1,1
2025-09-01,2025q2,601166.XSHG,2025q2,1,1480133465.543000,4615.6154,4615.6154,68798952.050000,1,1,1
2025-09-01,2025q2,601169.XSHG,2021q2,1,838288539.889000,1283.3791,1283.3791,133209332.900000,1,1,1
2025-09-01,2025q2,601187.XSHG,2021q2,1,151142111.348500,173.6546,84.4902,22452189.250000,0,0,0
2025-09-01,2025q2,601229.XSHG,2021q2,1,596675002.848500,1347.0106,1347.0106,63019670.300000,1,1,1
2025-09-01,2025q2,601288.XSHG,2025q2,1,3740016795.814000,24673.8039,22506.7169,560766761.900000,1,1,1
2025-09-01,2025q2,601328.XSHG,2021q2,1,1352541515.328000,6353.3561,1874.6084,182518535.750000,1,1,1
2025-09-01,2025q2,601398.XSHG,2025q2,1,2921982276.340500,26302.7818,19897.3813,399965742.100000,1,1,1
